(1417,40)	[3, 0.033488372, 0.125, 0.458857898, 0.001121471, 0.033488372, 0.002170264, 0.001121471, 0.966511628, 31.99815872, 1.777068959]
(1701,65)	[2, 0.460550887, 0.487322577, 0.510281259, 0.526531449, 0.460550887, 0.465892725, 0.303942165, 0.539449113, 0.792125807, 3.668660209]
(1623,12)	[3, 0.5035, 0.5035, 0.5478255, 0.545764197, 0.5035, 0.354456832, 0.26018081, 0.4965, 9.8471722, 1.163261771]
(187,48)	[3, 0.426782798, 0.499840612, 0.614731428, 0.182226438, 0.426782798, 0.255402067, 0.182201638, 0.573217202, 4.941506545, 0.89912922]
(1641,14)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.430807829]
(798,30)	[3, 0.250197941, 0.265262633, 0.560722826, 0.328907028, 0.250197941, 0.129212427, 0.076178323, 0.749802059, 13.87744242, 1.121403863]
(872,28)	[2, 0.252994012, 0.267745817, 0.678421946, 0.194214358, 0.252994012, 0.151715725, 0.091927138, 0.747005988, 13.5188623, 5.775135345]
(236,6)	[2, 0.984349259, 0.984175722, 0.998116682, 0.984421531, 0.984349259, 0.98434608, 0.96917518, 0.015650741, 0.048089763, 3.188391166]
(1797,51)	[3, 0.4416, 0.4416, 0.61198192, 0.426804187, 0.4416, 0.411879297, 0.268138835, 0.5584, 1.25395998, 0.903118324]
(452,48)	[3, 0.437125749, 0.40764284, 0.645245799, 0.411169791, 0.437125749, 0.418951473, 0.277088453, 0.562874251, 0.871640874, 0.9177284]
(972,70)	[3, 0.283446712, 0.273976563, 0.557308944, 0.149848828, 0.283446712, 0.194977512, 0.120422725, 0.716553288, 19.29247182, 5.62946272]
(440,56)	[3, 0.595, 0.595, 0.631158, 0.661609701, 0.595, 0.548474345, 0.391737182, 0.405, 1.153055698, 1.616280317]
(1355,38)	[3, 0.47, 0.47, 0.542822222, 0.469142857, 0.47, 0.466293706, 0.305128156, 0.53, 0.697191112, 1.692393223]
(1287,13)	[3, 0.479708637, 0.5, 0.724581345, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 2.148404023, 6.046378526]
(1819,7)	[3, 0.521, 0.521, 0.59158, 0.5433458, 0.521, 0.450132531, 0.311712071, 0.479, 3.014528514, 1.682436228]
(399,4)	[3, 0.47150908, 0.497357992, 0.57149069, 0.224063009, 0.47150908, 0.303772233, 0.223501799, 0.52849092, 12.73528252, 11.13184841]
(443,12)	[3, 0.5355, 0.5355, 0.5506175, 0.622688361, 0.5355, 0.435146933, 0.308361607, 0.4645, 14.6304318, 0.980055213]
(447,34)	[3, 0.515369523, 0.515369523, 0.511794857, 0.55730912, 0.515369523, 0.406850861, 0.288040423, 0.484630477, 3.51775753, 1.925252013]
(1481,14)	[3, 0.574, 0.574, 0.67084, 0.624798467, 0.574, 0.525738695, 0.371050077, 0.426, 0.668467751, 1.976751089]
(842,5)	[3, 0.233734088, 0.217400424, 0.448579754, 0.094255918, 0.233734088, 0.123038344, 0.074354934, 0.766265912, 6.260460384, 1.608621787]
(420,13)	[3, 0.970863684, 0.970308026, 0.996394794, 0.971128971, 0.970863684, 0.970844321, 0.94334499, 0.029136316, 0.080961916, 6.423328719]
(1497,24)	[3, 0.086302454, 0.088283158, 0.469095978, 0.089261733, 0.086302454, 0.072671623, 0.038728244, 0.913697546, 5.312372196, 3.695028128]
(495,52)	[3, 0.333727577, 0.333727577, 0.801714221, 0.444707897, 0.333727577, 0.167750432, 0.111768808, 0.666272423, 19.5244899, 0.983934865]
(448,4)	[3, 0.414527239, 0.419500535, 0.619661729, 0.416864097, 0.414527239, 0.409052638, 0.258053143, 0.585472761, 5.766101609, 10.6124136]
(1427,54)	[3, 0.67432598, 0.704234248, 0.938522789, 0.723723079, 0.67432598, 0.655906211, 0.496896494, 0.32567402, 1.527171396, 1.09219646]
(338,26)	[3, 0.543604651, 0.498431533, 0.617934321, 0.479639158, 0.543604651, 0.394965658, 0.301331891, 0.456395349, 2.06336873, 2.939000841]
(772,28)	[2, 0.339820359, 0.352308631, 0.690888873, 0.419002656, 0.339820359, 0.300021991, 0.181030653, 0.660179641, 7.249616283, 6.396873536]
(1823,36)	[3, 0.266560114, 0.250221043, 0.613685918, 0.272306964, 0.266560114, 0.113037826, 0.071632128, 0.733439886, 6.812649849, 1.355827056]
(1565,53)	[3, 0.442896936, 0.500356888, 0.561050945, 0.753384312, 0.442896936, 0.272350975, 0.196281248, 0.557103064, 14.61528011, 1.799715595]
(1486,38)	[3, 0.55, 0.55, 0.652211111, 0.652625153, 0.55, 0.4590696, 0.325372208, 0.45, 1.042167833, 0.881148974]
(562,65)	[2, 0.350140056, 0.436648724, 0.5620132, 0.41921088, 0.350140056, 0.291810572, 0.176891531, 0.649859944, 1.837070087, 3.56426298]
(1292,27)	[3, 0.5, 0.5, 0.595293006, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.620635504, 25.37847498]
(441,56)	[3, 0.5, 0.5, 0.5005, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.54416585]
(459,4)	[3, 0.466499687, 0.453829339, 0.608847581, 0.442817206, 0.466499687, 0.433407564, 0.288893034, 0.533500313, 10.291882, 9.632706568]
(257,69)	[3, 0.5807393, 0.579549713, 0.626612967, 0.595274945, 0.5807393, 0.562462308, 0.396832366, 0.4192607, 0.677970818, 3.232098043]
(862,29)	[3, 0.310883621, 0.271122091, 0.536196002, 0.331974815, 0.310883621, 0.221113224, 0.135327279, 0.689116379, 4.848354173, 0.957933094]
(907,3)	[3, 0.542212315, 0.462295701, 0.836939104, 0.544251409, 0.542212315, 0.532176026, 0.379549865, 0.457787685, 1.214936847, 2.141753755]
(1041,9)	[3, 0.55601136, 0.542263667, 0.539978302, 0.563468925, 0.55601136, 0.559028701, 0.392261082, 0.44398864, 14.32395333, 1.646816486]
(1646,7)	[3, 0.526, 0.526, 0.545309, 0.526014985, 0.526, 0.525931734, 0.356809474, 0.474, 6.82713233, 1.391789436]
(575,20)	[3, 0.487437186, 0.475995553, 0.68685567, 0.364600782, 0.487437186, 0.351910756, 0.256548753, 0.512562814, 0.940025031, 6.955400184]
(611,16)	[3, 0.401736746, 0.407997008, 0.718458571, 0.43439178, 0.401736746, 0.320115511, 0.211845641, 0.598263254, 1.18888673, 1.006620676]
(1500,57)	[3, 0.995279308, 0.995249717, 0.999979939, 0.995327505, 0.995279308, 0.995278959, 0.990656974, 0.004720692, 0.025141953, 5.858309901]
(837,5)	[3, 0.216760962, 0.245923073, 0.44212751, 0.234987515, 0.216760962, 0.08555941, 0.051254491, 0.783239038, 15.25497243, 2.67384978]
(103,51)	[3, 0.991, 0.991, 0.99926784, 0.991006363, 0.991, 0.990999971, 0.982160498, 0.009, 0.025354765, 1.294396257]
(486,16)	[3, 0.349634369, 0.340323232, 0.4393276, 0.220415767, 0.349634369, 0.19606271, 0.129415913, 0.650365631, 1.609397157, 1.080942655]
(1687,64)	[3, 0.332933333, 0.332933333, 0.563587657, 0.136692826, 0.332933333, 0.166674573, 0.111066463, 0.667066667, 15.55989932, 0.586267344]
(1041,38)	[3, 0.953333333, 0.953333333, 0.978333333, 0.957317073, 0.953333333, 0.953231482, 0.910650407, 0.046666667, 1.34127512, 1.477622191]
(762,48)	[3, 0.567501361, 0.516351781, 0.524482572, 0.53919491, 0.567501361, 0.504764862, 0.366500306, 0.432498639, 2.645296008, 0.808485578]
(379,56)	[3, 0.453, 0.453, 0.553048, 0.281399416, 0.453, 0.319440971, 0.229654614, 0.547, 1.991817521, 1.533402443]
(525,11)	[2, 0.498753117, 0.5, 0.609049198, 0.248754672, 0.498753117, 0.33194883, 0.248754672, 0.501246883, 0.810444369, 3.526684649]
(1040,51)	[3, 0.489, 0.489, 0.73166808, 0.247219414, 0.489, 0.328408328, 0.2445, 0.511, 5.65991887, 1.289624023]
(227,23)	[2, 0.48079561, 0.499236874, 0.54014701, 0.404480081, 0.48079561, 0.313871686, 0.232006667, 0.51920439, 16.65221157, 4.023443851]
(1622,51)	[3, 0.5092, 0.5092, 0.59330056, 0.666618371, 0.5092, 0.357426774, 0.263264537, 0.4908, 7.406994302, 1.31334219]
(99,14)	[3, 0.7025, 0.7025, 0.772065, 0.716115492, 0.7025, 0.697739319, 0.537095055, 0.2975, 0.599287857, 1.299014568]
(1349,38)	[3, 0.746666667, 0.746666667, 0.9377, 0.828888889, 0.746666667, 0.729777778, 0.578993893, 0.253333333, 0.992663281, 1.346704165]
(1268,55)	[3, 0.662, 0.667283508, 0.922286308, 0.700789167, 0.662, 0.655293976, 0.497980663, 0.338, 3.161430049, 0.920056343]
(754,4)	[3, 0.540388228, 0.539012864, 0.555014311, 0.540269195, 0.540388228, 0.540325328, 0.370572185, 0.459611772, 0.692301642, 10.8675997]
(363,22)	[2, 0.495395056, 0.505566003, 0.514164671, 0.508628274, 0.495395056, 0.457757549, 0.306473114, 0.504604944, 0.766028227, 5.712293735]
(139,8)	[2, 0.162393162, 0.105555556, 0.494553346, 0.028242289, 0.162393162, 0.048116493, 0.027998821, 0.837606838, 28.37756128, 10.93934948]
(1234,46)	[3, 0.498982706, 0.498982706, 0.525520833, 0.374745158, 0.498982706, 0.333780574, 0.249870967, 0.501017294, 17.06195143, 0.934686447]
(1042,9)	[3, 0.608709372, 0.5, 0.71518211, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.826559536, 1.206713695]
(420,48)	[3, 0.577436037, 0.505466276, 0.659421675, 0.680038799, 0.577436037, 0.429454631, 0.33512268, 0.422563963, 1.661061512, 1.252969549]
(1047,63)	[3, 0.081218274, 0.069349684, 0.441763266, 0.035887861, 0.081218274, 0.036676439, 0.019586477, 0.918781726, 5.056963698, 125.3044505]
(87,25)	[3, 0.265066667, 0.265066667, 0.44542378, 0.252718997, 0.265066667, 0.250430242, 0.146277959, 0.734933333, 3.39700555, 0.843909025]
(305,12)	[3, 0.625, 0.625, 0.664168, 0.63319183, 0.625, 0.619143957, 0.45007303, 0.375, 0.662204676, 1.681899309]
(670,6)	[2, 0.568094454, 0.570082913, 0.590984999, 0.572269963, 0.568094454, 0.565712517, 0.394915972, 0.431905546, 2.089551362, 7.206304397]
(649,23)	[2, 0.783264746, 0.778439153, 0.890070321, 0.799474536, 0.783264746, 0.778944979, 0.63929952, 0.216735254, 0.472072794, 5.060524607]
(1506,57)	[3, 0.989771833, 0.989744932, 0.999963819, 0.990175559, 0.989771833, 0.989755469, 0.979947392, 0.010228167, 0.03033879, 6.422521185]
(790,8)	[2, 0.094017094, 0.106565657, 0.480773438, 0.094175372, 0.094017094, 0.031341208, 0.01676543, 0.905982906, 11.33129137, 10.72831235]
(1740,41)	[2, 0.199600798, 0.2, 0.500874212, 0.039944126, 0.199600798, 0.066566883, 0.039944126, 0.800399202, 4.565740682, 7.332433959]
(529,22)	[2, 0.634028114, 0.626296554, 0.664338047, 0.650442344, 0.634028114, 0.617686654, 0.452582633, 0.365971886, 0.663845974, 5.343336534]
(909,3)	[3, 0.28824185, 0.232234691, 0.613168408, 0.269475184, 0.28824185, 0.229516115, 0.139776266, 0.71175815, 3.332626418, 0.632655358]
(1023,14)	[3, 0.455, 0.455, 0.578906, 0.45338739, 0.455, 0.45024517, 0.291932815, 0.545, 2.729644412, 1.197711825]
(983,36)	[0, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.13906615, 8.81039404]
(624,11)	[2, 0.477971737, 0.476911277, 0.560229409, 0.416786724, 0.477971737, 0.362622379, 0.2561225, 0.522028263, 1.858014189, 4.925990442]
(374,9)	[3, 0.421584096, 0.48844525, 0.517047526, 0.503339146, 0.421584096, 0.370761505, 0.234311743, 0.578415904, 1.549045056, 1.49415306]
(1169,55)	[3, 0.276333333, 0.266362973, 0.615214638, 0.20025444, 0.276333333, 0.184058373, 0.117632231, 0.723666667, 7.144860665, 1.280257622]
(932,4)	[3, 0.43018159, 0.421720293, 0.597841574, 0.41596458, 0.43018159, 0.415715132, 0.268341653, 0.56981841, 0.728827629, 13.23598418]
(233,11)	[0, 0.49127182, 0.491127695, 0.508573798, 0.491013399, 0.49127182, 0.489568732, 0.324652169, 0.50872818, 4.796429865, 6.744988244]
(193,48)	[3, 0.510479042, 0.466235266, 0.553853559, 0.463935327, 0.510479042, 0.463185467, 0.32477732, 0.489520958, 3.551753851, 0.819686904]
(1413,40)	[3, 0.033488372, 0.125, 0.547725182, 0.001121471, 0.033488372, 0.002170264, 0.001121471, 0.966511628, 20.78326778, 1.938812123]
(307,69)	[3, 0.456225681, 0.457132637, 0.527285597, 0.452465625, 0.456225681, 0.442743211, 0.288152599, 0.543774319, 0.700282535, 3.164423115]
(1671,57)	[3, 0.109362707, 0.109555938, 0.539168788, 0.0935751, 0.109362707, 0.063490646, 0.035022052, 0.890637293, 21.34073366, 5.581974514]
(193,4)	[3, 0.50532248, 0.526041863, 0.666779896, 0.574722887, 0.50532248, 0.415135107, 0.285434097, 0.49467752, 13.00712772, 9.294745022]
(308,56)	[0, 0.5, 0.5, 0.5005, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 10.72009504]
(1291,48)	[3, 0.678279804, 0.646093572, 0.721870374, 0.684016174, 0.678279804, 0.659350966, 0.501890174, 0.321720196, 7.94314565, 1.248712766]
(1470,43)	[3, 0.163043478, 0.168681893, 0.503680016, 0.109936953, 0.163043478, 0.113447772, 0.064840527, 0.836956522, 7.595209651, 4.232555196]
(1267,3)	[3, 0.123293396, 0.126997447, 0.494556406, 0.110859256, 0.123293396, 0.058082788, 0.031871689, 0.876706604, 3.971873488, 0.724144452]
(267,51)	[3, 0.5002, 0.5002, 0.58189664, 0.75005001, 0.5002, 0.333777624, 0.25025001, 0.4998, 3.186073289, 0.882907391]
(1231,26)	[3, 0.656007752, 0.638184215, 0.725101534, 0.662563211, 0.656007752, 0.641455497, 0.478822531, 0.343992248, 0.624398404, 2.105891243]
(256,38)	[3, 0.493333333, 0.493333333, 0.999922222, 0.248322148, 0.493333333, 0.330357143, 0.246666667, 0.506666667, 0.808243547, 2.050293287]
(820,5)	[3, 0.272984441, 0.267916588, 0.544147083, 0.276018766, 0.272984441, 0.266864545, 0.155359757, 0.727015559, 11.45310868, 1.742999911]
(1274,48)	[3, 0.948829614, 0.95185901, 0.988061536, 0.950643568, 0.948829614, 0.949000206, 0.903013496, 0.051170386, 0.147603452, 1.132854931]
(191,13)	[3, 0.479708637, 0.5, 0.505422993, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 17.97022705, 6.559417846]
(378,7)	[3, 0.9945, 0.9945, 0.999379, 0.994500495, 0.9945, 0.994499999, 0.989060166, 0.0055, 0.018754467, 1.551522493]
(279,28)	[2, 0.21813547, 0.208814059, 0.52265526, 0.20148643, 0.21813547, 0.167640837, 0.096778608, 0.78186453, 1.625524394, 6.954107246]
(788,8)	[2, 0.085470085, 0.101010101, 0.441509192, 0.008625421, 0.085470085, 0.015669516, 0.008547009, 0.914529915, 13.4188024, 8.757638116]
(1470,71)	[3, 0.163043478, 0.168681893, 0.503680016, 0.109936953, 0.163043478, 0.113447772, 0.064840527, 0.836956522, 7.595209651, 3.98131082]
(1659,57)	[3, 0.094413847, 0.094488189, 0.465011203, 0.009852554, 0.094413847, 0.017843093, 0.009796208, 0.905586153, 29.56343874, 5.384929156]
(1652,57)	[3, 0.141620771, 0.139622226, 0.546813845, 0.076193958, 0.141620771, 0.073143239, 0.040627535, 0.858379229, 3.050065854, 5.5487638]
(1799,56)	[3, 0.5515, 0.5515, 0.521076, 0.573488387, 0.5515, 0.515238769, 0.357844911, 0.4485, 1.011394434, 1.442542911]
(256,69)	[3, 0.513618677, 0.51086541, 0.504415433, 0.598553202, 0.513618677, 0.373869008, 0.272573379, 0.486381323, 0.714164014, 2.770979813]
(402,4)	[3, 0.574201628, 0.580227401, 0.594195446, 0.586548341, 0.574201628, 0.56913236, 0.398678366, 0.425798372, 3.296813862, 10.15213645]
(444,51)	[3, 0.8928, 0.8928, 0.93090896, 0.9099965, 0.8928, 0.891664015, 0.804687763, 0.1072, 3.052387717, 1.197301579]
(1350,9)	[3, 0.392237299, 0.498041146, 0.577556481, 0.479362986, 0.392237299, 0.2323528, 0.158690829, 0.607762701, 1.080659791, 1.141511066]
(1152,55)	[3, 0.213333333, 0.206106474, 0.549397803, 0.252686358, 0.213333333, 0.210531757, 0.121774135, 0.786666667, 1.951944855, 1.036794424]
(692,57)	[0, 0.064280497, 0.059295286, 0.469760775, 0.024189514, 0.064280497, 0.027150902, 0.014299771, 0.935719503, 4.154886789, 2.691516918]
(1101,41)	[2, 0.120159681, 0.120255446, 0.316330194, 0.087564771, 0.120159681, 0.08335942, 0.045129333, 0.879840319, 1.68113791, 2.722403246]
(1687,59)	[3, 0.557500995, 0.5, 0.596481701, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 17.45262521, 2.438952237]
(1821,9)	[3, 0.469233197, 0.499499992, 0.506043579, 0.523087696, 0.469233197, 0.465199896, 0.303241321, 0.530766803, 2.923758429, 1.466178713]
(1093,59)	[3, 0.15200955, 0.136331192, 0.505555513, 0.314572201, 0.15200955, 0.204971492, 0.12556921, 0.84799045, 7.139918307, 1.27747834]
(449,34)	[3, 0.501308044, 0.501308044, 0.525469012, 0.524141089, 0.501308044, 0.34687358, 0.256193356, 0.498691956, 6.057320145, 2.1584186]
(221,29)	[3, 0.164331897, 0.166934009, 0.392622011, 0.164483637, 0.164331897, 0.086187878, 0.049008194, 0.835668103, 25.33028381, 2.718166545]
(101,51)	[3, 0.991, 0.991, 0.99929424, 0.991001964, 0.991, 0.990999991, 0.982160537, 0.009, 0.028768131, 0.926130819]
(992,70)	[3, 0.26984127, 0.25, 0.515114538, 0.072814311, 0.26984127, 0.11468254, 0.072814311, 0.73015873, 8.089543474, 3.85993192]
(72,68)	[3, 0.376875552, 0.350863342, 0.476342854, 0.381904925, 0.376875552, 0.370654791, 0.245193001, 0.623124448, 1.915215107, 1.096065972]
(1459,55)	[3, 0.539666667, 0.546358364, 0.86882254, 0.619701741, 0.539666667, 0.520343065, 0.368892069, 0.460333333, 1.674548945, 0.847957134]
(319,38)	[3, 0.951666667, 0.951666667, 0.990327778, 0.952798663, 0.951666667, 0.951636439, 0.907737674, 0.048333333, 0.813434701, 1.368232568]
(1741,45)	[2, 0.190771961, 0.25, 0.5, 0.036393941, 0.190771961, 0.061126634, 0.036393941, 0.809228039, 26.78517353, 10.59586873]
(1435,36)	[3, 0.266382525, 0.25, 0.461874461, 0.07095965, 0.266382525, 0.112066691, 0.07095965, 0.733617475, 3.758612628, 0.714436959]
(989,36)	[3, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.16643194, 1.272547882]
(577,60)	[3, 0.944723618, 0.943551647, 0.989968668, 0.948284111, 0.944723618, 0.944546868, 0.894946672, 0.055276382, 0.171198237, 1.435744703]
(264,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.000542068]
(1524,58)	[3, 0.5, 0.5, 0.85994898, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.444482051, 7.758176327]
(445,56)	[3, 0.5535, 0.5535, 0.5799885, 0.642926221, 0.5535, 0.470708015, 0.332766942, 0.4465, 14.00999067, 1.497553349]
(1101,50)	[2, 0.22, 0.22, 0.54992, 0.380403967, 0.22, 0.177486295, 0.100155363, 0.78, 1.67981983, 5.843585968]
(734,26)	[3, 0.781976744, 0.796349336, 0.928373341, 0.825767558, 0.781976744, 0.778915536, 0.638228522, 0.218023256, 2.540554684, 1.028119825]
(431,56)	[3, 0.501, 0.501, 0.759767, 0.518110693, 0.501, 0.346691036, 0.256018361, 0.499, 0.673255622, 2.065098047]
(1656,24)	[3, 0.090261283, 0.093559042, 0.464670703, 0.095714417, 0.090261283, 0.061128725, 0.032273097, 0.909738717, 2.421739622, 5.422613872]
(644,18)	[2, 0.540639269, 0.533623458, 0.559217931, 0.539773483, 0.540639269, 0.540170212, 0.372073957, 0.459360731, 3.772980469, 5.419523531]
(1860,33)	[3, 0.227361382, 0.136868337, 0.517245218, 0.269071495, 0.227361382, 0.104711846, 0.063640519, 0.772638618, 3.131901842, 0.706566978]
(418,27)	[3, 0.519565217, 0.519565217, 0.530775047, 0.519838608, 0.519565217, 0.517904311, 0.349932618, 0.480434783, 0.781278139, 25.3512227]
(661,11)	[2, 0.470490441, 0.471011609, 0.542001106, 0.464836686, 0.470490441, 0.446303785, 0.294347367, 0.529509559, 0.851284471, 2.273299946]
(1490,12)	[3, 0.5, 0.5, 0.558801, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.768781546, 1.421903014]
(243,22)	[2, 0.430441105, 0.415309403, 0.761467087, 0.288027736, 0.430441105, 0.325428279, 0.228615292, 0.569558895, 17.09662026, 3.511759707]
(767,4)	[3, 0.473387602, 0.499339498, 0.518633233, 0.224532841, 0.473387602, 0.304593638, 0.224392245, 0.526612398, 3.096881113, 9.47147828]
(1090,64)	[3, 0.333333333, 0.333333333, 0.334268847, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 3.99773475, 1.061033678]
(130,28)	[2, 0.143897216, 0.142167313, 0.483038745, 0.164932743, 0.143897216, 0.140697799, 0.077828873, 0.856102784, 1.650048496, 11.07987255]
(1503,24)	[3, 0.098970705, 0.098141985, 0.489021389, 0.09526877, 0.098970705, 0.088681182, 0.048227601, 0.901029295, 2.564043794, 3.541164141]
(303,69)	[3, 0.423151751, 0.425204495, 0.692255864, 0.351005188, 0.423151751, 0.341691393, 0.229621467, 0.576848249, 0.755001102, 1.951570641]
(1084,53)	[3, 0.13622291, 0.326512003, 0.538512783, 0.079848504, 0.13622291, 0.041380951, 0.022938713, 0.86377709, 23.54976952, 0.878005738]
(1686,64)	[3, 0.34, 0.34, 0.531079953, 0.410455476, 0.34, 0.287382216, 0.177570716, 0.66, 1.984903354, 1.021088966]
(1752,18)	[2, 0.538812785, 0.486141626, 0.583043772, 0.427163203, 0.538812785, 0.407802023, 0.307594417, 0.461187215, 2.863912771, 3.190899548]
(1006,54)	[3, 0.215379902, 0.277604885, 0.459093123, 0.272369411, 0.215379902, 0.14423593, 0.087028013, 0.784620098, 1.625070859, 1.97553715]
(439,69)	[3, 0.502918288, 0.5, 0.50393282, 0.252926804, 0.502918288, 0.336580912, 0.252926804, 0.497081712, 17.13983244, 1.902540834]
(757,34)	[3, 0.498364944, 0.498364944, 0.55843062, 0.476856477, 0.498364944, 0.346541875, 0.255133028, 0.501635056, 0.74435878, 3.25307291]
(1121,66)	[2, 0.290849673, 0.258789962, 0.540564164, 0.318554429, 0.290849673, 0.186416743, 0.116213972, 0.709150327, 23.7797799, 133.1631137]
(923,34)	[3, 0.5, 0.5, 0.632038492, 0.25, 0.5, 0.333333333, 0.25, 0.5, 13.68390009, 1.977652565]
(238,6)	[2, 0.998627128, 0.998619121, 0.999990344, 0.998627259, 0.998627128, 0.998627118, 0.997258003, 0.001372872, 0.004386824, 6.018065084]
(1294,34)	[3, 0.499672989, 0.499672989, 0.502572459, 0.477190679, 0.499672989, 0.33607018, 0.251055458, 0.500327011, 15.26955538, 2.173985509]
(198,30)	[3, 0.249010293, 0.261495487, 0.5076036, 0.191715841, 0.249010293, 0.149300856, 0.088478432, 0.750989707, 20.37029647, 1.626526941]
(722,46)	[3, 0.623092574, 0.623092574, 0.68075286, 0.631388079, 0.623092574, 0.617047922, 0.447934178, 0.376907426, 1.312714148, 1.167308399]
(1155,33)	[3, 0.167177487, 0.145382767, 0.495580472, 0.166610694, 0.167177487, 0.111980182, 0.061759197, 0.832822513, 1.967678486, 1.602217958]
(1731,50)	[2, 0.148, 0.148, 0.43738, 0.095271238, 0.148, 0.110312538, 0.061318519, 0.852, 1.658242062, 9.436121941]
(1783,25)	[0, 0.369, 0.369, 0.492412477, 0.241554121, 0.369, 0.281639444, 0.181994595, 0.631, 19.81514976, 4.272831917]
(268,38)	[3, 0.5, 0.5, 0.865488889, 0.25, 0.5, 0.333333333, 0.25, 0.5, 14.06719481, 1.016662121]
(247,56)	[3, 0.5, 0.5, 0.618818, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.330229304, 1.215796232]
(658,11)	[2, 0.498753117, 0.5, 0.547417081, 0.248754672, 0.498753117, 0.33194883, 0.248754672, 0.501246883, 15.12137417, 6.236931531]
