(72,68)	[3, 0.376875552, 0.350863342, 0.476342854, 0.381904925, 0.376875552, 0.370654791, 0.245193001, 0.623124448, 1.915215107, 1.096065972]
(1759,11)	[2, 0.428927681, 0.4285199, 0.594198452, 0.420048806, 0.428927681, 0.413267863, 0.265140676, 0.571072319, 9.574565496, 2.66795206]
(254,69)	[3, 0.512645914, 0.510091337, 0.592572685, 0.543008105, 0.512645914, 0.396760859, 0.28285389, 0.487354086, 0.719715316, 2.094602538]
(468,4)	[3, 0.58672511, 0.599702774, 0.665952695, 0.63536167, 0.58672511, 0.561069002, 0.396011086, 0.41327489, 11.29488041, 9.344727081]
(645,6)	[2, 0.272652389, 0.273564562, 0.771182727, 0.272018232, 0.272652389, 0.27153883, 0.157262759, 0.727347611, 4.577600233, 6.518512948]
(1294,27)	[3, 0.5, 0.5, 0.563194707, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.901567152, 25.8262287]
(690,57)	[0, 0.062819576, 0.060147455, 0.453290035, 0.021043347, 0.062819576, 0.030964061, 0.01642625, 0.937180424, 4.530606548, 3.113158172]
(1255,43)	[3, 0.172101449, 0.178863933, 0.507979194, 0.297856808, 0.172101449, 0.12667101, 0.071201718, 0.827898551, 2.799810763, 10.14870232]
(1470,3)	[3, 0.148787963, 0.145774394, 0.505420249, 0.097791599, 0.148787963, 0.071647239, 0.03931193, 0.851212037, 6.965023703, 1.177398632]
(881,28)	[2, 0.166167665, 0.175825248, 0.441924894, 0.183483631, 0.166167665, 0.115727997, 0.0639866, 0.833832335, 1.78348028, 11.27502028]
(427,38)	[3, 0.49, 0.49, 0.512488889, 0.487858184, 0.49, 0.466471388, 0.31118068, 0.51, 16.11336298, 1.132085323]
(1453,55)	[3, 0.922333333, 0.924842827, 0.993959953, 0.922502387, 0.922333333, 0.921997821, 0.858725215, 0.077666667, 0.20544563, 1.153410435]
(415,27)	[3, 0.5, 0.5, 0.547448015, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.833152142, 25.83093436]
(383,38)	[3, 0.501666667, 0.501666667, 0.4951, 0.750417362, 0.501666667, 0.337026375, 0.252084029, 0.498333333, 16.33038318, 1.294602553]
(1702,19)	[2, 0.567040756, 0.471403594, 0.545466147, 0.534600371, 0.567040756, 0.547557442, 0.405627075, 0.432959244, 0.790506842, 11.68773516]
(435,12)	[3, 0.5085, 0.5085, 0.544655, 0.537385808, 0.5085, 0.390833186, 0.278263346, 0.4915, 1.146227874, 0.828534961]
(92,0)	[3, 0.998604132, 0.998606221, 0.999998829, 0.998609977, 0.998604132, 0.998604836, 0.997214109, 0.001395868, 0.004025089, 1.460240847]
(280,28)	[2, 0.265112891, 0.261786156, 0.442199101, 0.179031445, 0.265112891, 0.169752493, 0.104961412, 0.734887109, 1.701598263, 8.800630403]
(1600,58)	[3, 0.503571429, 0.503571429, 0.684846939, 0.750896057, 0.503571429, 0.341221077, 0.254467486, 0.496428571, 1.212683377, 4.32292223]
(1469,43)	[3, 0.155797101, 0.17670299, 0.509490617, 0.164503707, 0.155797101, 0.082053559, 0.046120072, 0.844202899, 8.479570815, 4.105700099]
(1404,64)	[3, 0.224866667, 0.224866667, 0.374575013, 0.236441621, 0.224866667, 0.212925668, 0.119904052, 0.775133333, 1.204578583, 1.035913881]
(100,51)	[3, 0.9886, 0.9886, 0.9992656, 0.988648865, 0.9886, 0.988599715, 0.977456439, 0.0114, 0.03579617, 0.904696417]
(318,7)	[3, 0.526, 0.526, 0.572812, 0.551548027, 0.526, 0.458963401, 0.317956317, 0.474, 12.14522341, 1.338655472]
(757,13)	[3, 0.569198751, 0.551991323, 0.50954013, 0.683914475, 0.569198751, 0.471728425, 0.341324817, 0.430801249, 0.699045635, 7.318817986]
(1032,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 2.29e-06, 2.457267443]
(1807,14)	[3, 0.4595, 0.4595, 0.575619, 0.417621143, 0.4595, 0.380805131, 0.258573058, 0.5405, 0.880204365, 2.418310285]
(736,46)	[3, 0.606307223, 0.606307223, 0.720715024, 0.66073024, 0.606307223, 0.569899366, 0.409293278, 0.393692777, 0.883103348, 0.939670681]
(894,8)	[2, 0.094017094, 0.096608947, 0.494378864, 0.04966145, 0.094017094, 0.055555556, 0.030647009, 0.905982906, 25.13493776, 344.2728173]
(1333,66)	[2, 0.186928105, 0.184904069, 0.493437669, 0.066848065, 0.186928105, 0.093369609, 0.054120015, 0.813071895, 25.97771362, 6.386955267]
(1645,38)	[3, 0.5, 0.5, 0.503333333, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.460838318]
(1763,23)	[2, 0.518518519, 0.5, 0.516724702, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 13.50639396, 5.67368094]
(1646,69)	[3, 0.58463035, 0.583974609, 0.623836525, 0.588378594, 0.58463035, 0.579273212, 0.409387934, 0.41536965, 4.833485911, 1.778426337]
(1543,58)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 4.236839499]
(97,69)	[3, 0.490272374, 0.49305984, 0.524624603, 0.420254, 0.490272374, 0.340168472, 0.249280847, 0.509727626, 2.091793823, 4.881412139]
(1184,58)	[3, 0.85, 0.85, 0.942857143, 0.850071443, 0.85, 0.849992347, 0.73912037, 0.15, 0.700732112, 7.138239486]
(536,6)	[2, 0.509884679, 0.497325151, 0.724158919, 0.451250245, 0.509884679, 0.355408602, 0.265334239, 0.490115321, 1.769763031, 2.905019884]
(1274,48)	[3, 0.948829614, 0.95185901, 0.988061536, 0.950643568, 0.948829614, 0.949000206, 0.903013496, 0.051170386, 0.147603452, 1.132854931]
(533,22)	[2, 0.519146873, 0.5, 0.5, 0.269513476, 0.519146873, 0.354822145, 0.269513476, 0.480853127, 16.60807862, 6.513800022]
(552,19)	[2, 0.67749557, 0.512380715, 0.595893514, 0.626819681, 0.67749557, 0.571540634, 0.469474138, 0.32250443, 1.723576386, 13.58880366]
(1855,71)	[3, 0.221014493, 0.194323439, 0.511184513, 0.15156666, 0.221014493, 0.139765446, 0.082180139, 0.778985507, 1.813245062, 4.184104826]
(374,51)	[3, 0.779, 0.779, 0.86561808, 0.794813364, 0.779, 0.77599619, 0.634716025, 0.221, 0.490054274, 1.168765545]
(228,18)	[2, 0.5456621, 0.490704749, 0.662014534, 0.400433637, 0.5456621, 0.400322955, 0.306902132, 0.4543379, 4.846691837, 4.450156482]
(246,23)	[2, 0.462962963, 0.479599105, 0.612450821, 0.390030167, 0.462962963, 0.329611247, 0.233560146, 0.537037037, 12.44706454, 207.425735]
(883,2)	[2, 0.19273536, 0.2, 0.502562085, 0.037174476, 0.19273536, 0.062327355, 0.037174476, 0.80726464, 27.85482228, 12.78923343]
(384,51)	[3, 0.6452, 0.6452, 0.69973904, 0.657628818, 0.6452, 0.638065489, 0.470546592, 0.3548, 1.434376465, 0.724747229]
(1652,63)	[3, 0.134944019, 0.1, 0.525422509, 0.018209888, 0.134944019, 0.032089492, 0.018209888, 0.865055981, 3.103809589, 15.60800962]
(101,14)	[3, 0.9895, 0.9895, 0.998441, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.030985062, 1.058321953]
(1524,44)	[3, 0.729508197, 0.499882986, 0.616850742, 0.532397698, 0.729508197, 0.615558555, 0.532306784, 0.270491803, 1.959686948, 2.698602084]
(418,27)	[3, 0.519565217, 0.519565217, 0.530775047, 0.519838608, 0.519565217, 0.517904311, 0.349932618, 0.480434783, 0.781278139, 25.3512227]
(962,20)	[3, 0.467336683, 0.460935921, 0.590938953, 0.44840119, 0.467336683, 0.43050543, 0.286404979, 0.532663317, 5.570346952, 10.86553557]
(165,33)	[3, 0.451657843, 0.382611111, 0.784391398, 0.451561887, 0.451657843, 0.448490145, 0.306765275, 0.548342157, 1.457981141, 1.312059491]
(1811,38)	[3, 0.425, 0.425, 0.6206, 0.424979161, 0.425, 0.424960067, 0.269820829, 0.575, 0.779433519, 0.910300016]
(153,71)	[3, 0.25, 0.227916343, 0.563457187, 0.218925919, 0.25, 0.227781586, 0.138712283, 0.75, 1.989836679, 3.652968268]
(1003,36)	[3, 0.013141538, 0.0145084, 0.238180597, 0.051949925, 0.013141538, 0.01475007, 0.007477153, 0.986858462, 1.899194438, 1.359102718]
(833,31)	[3, 0.268374165, 0.25, 0.530102821, 0.072024692, 0.268374165, 0.113570103, 0.072024692, 0.731625835, 25.26530035, 1.209379835]
(1566,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 15.28337419, 2.444138244]
(528,11)	[2, 0.501246883, 0.500016584, 0.550627418, 0.50062918, 0.501246883, 0.340541276, 0.253717415, 0.498753117, 0.74530465, 6.041152222]
(1514,57)	[3, 0.227380016, 0.227422978, 0.712132519, 0.214665822, 0.227380016, 0.166020856, 0.099428745, 0.772619984, 20.61493885, 5.681079546]
(1343,66)	[2, 0.207189542, 0.204600464, 0.528335863, 0.1104063, 0.207189542, 0.080634516, 0.047511967, 0.792810458, 26.68732256, 5.1248379]
(403,27)	[3, 0.5, 0.5, 0.513988658, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.06359883, 25.4625875]
(798,5)	[3, 0.280056577, 0.257632212, 0.496790791, 0.171065487, 0.280056577, 0.140321452, 0.086968194, 0.719943423, 15.27506898, 2.362869079]
(534,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 3.817867063]
(1266,33)	[3, 0.163555308, 0.15142231, 0.497698629, 0.120405368, 0.163555308, 0.102130726, 0.057270667, 0.836444692, 24.86930396, 1.357354305]
(192,27)	[3, 0.530434783, 0.530434783, 0.524536862, 0.530437084, 0.530434783, 0.530425906, 0.360941152, 0.469565217, 0.69992226, 25.44553384]
(1864,71)	[3, 0.19384058, 0.168831169, 0.50381607, 0.072017481, 0.19384058, 0.065692194, 0.038887952, 0.80615942, 27.64696654, 3.712688235]
(1049,24)	[3, 0.133808393, 0.12136121, 0.491131856, 0.18546325, 0.133808393, 0.089118502, 0.049463098, 0.866191607, 11.49239586, 6.150557517]
(1465,55)	[3, 0.919, 0.922084452, 0.99368142, 0.921501121, 0.919, 0.918806701, 0.852384002, 0.081, 0.228229221, 1.406595469]
(1487,12)	[3, 0.501, 0.501, 0.502226, 0.525252525, 0.501, 0.343334649, 0.254571102, 0.499, 7.604809734, 0.973242879]
(312,14)	[3, 0.5235, 0.5235, 0.520952, 0.534070266, 0.5235, 0.483433977, 0.330743785, 0.4765, 2.193892783, 1.007773161]
(311,12)	[3, 0.5015, 0.5015, 0.51626, 0.607519174, 0.5015, 0.338409948, 0.252620323, 0.4985, 1.947552018, 0.875422955]
(640,6)	[2, 0.330587589, 0.328538683, 0.750459891, 0.32572461, 0.330587589, 0.326909366, 0.196891055, 0.669412411, 3.542193405, 8.843551947]
(1570,40)	[3, 0.410232558, 0.127941176, 0.518001767, 0.246148378, 0.410232558, 0.240772096, 0.168939075, 0.589767442, 19.60738448, 1.927543463]
(815,31)	[3, 0.30233853, 0.299005508, 0.558712777, 0.225873435, 0.30233853, 0.250247955, 0.152562304, 0.69766147, 3.91995551, 1.395968791]
(289,28)	[2, 0.193736344, 0.207784639, 0.493814389, 0.117166006, 0.193736344, 0.092850259, 0.052923573, 0.806263656, 4.797312056, 6.696538429]
(715,25)	[3, 0.3488, 0.3488, 0.53650583, 0.281762365, 0.3488, 0.265505397, 0.167369442, 0.6512, 10.56761232, 1.195410935]
(1066,63)	[3, 0.093694755, 0.086041136, 0.52554748, 0.086208011, 0.093694755, 0.043423821, 0.023228341, 0.906305245, 5.349380999, 15.38211455]
(231,23)	[2, 0.480109739, 0.498524624, 0.722450218, 0.361098375, 0.480109739, 0.313568192, 0.231675305, 0.519890261, 7.218933852, 9.853630563]
(570,42)	[2, 0.395256917, 0.497070441, 0.550888743, 0.506854127, 0.395256917, 0.263889026, 0.173241227, 0.604743083, 3.344116342, 7.776458273]
(1476,69)	[3, 0.428988327, 0.42825915, 0.602060283, 0.423646831, 0.428988327, 0.419994378, 0.268596851, 0.571011673, 0.754704522, 1.824073754]
(117,51)	[3, 0.9722, 0.9722, 0.99705248, 0.972327037, 0.9722, 0.972198131, 0.945900429, 0.0278, 0.094824675, 0.885906887]
(1249,55)	[3, 0.784333333, 0.787609232, 0.962798457, 0.785041183, 0.784333333, 0.784074356, 0.651924909, 0.215666667, 0.594013263, 1.256449143]
(1177,44)	[3, 0.941086066, 0.892421586, 0.989189048, 0.944919661, 0.941086066, 0.938745195, 0.886750067, 0.058913934, 0.240254191, 2.232695294]
(900,43)	[3, 0.202898551, 0.188336438, 0.54589864, 0.242660408, 0.202898551, 0.135878045, 0.076429546, 0.797101449, 2.551634446, 5.794656449]
(155,71)	[3, 0.163043478, 0.170396253, 0.570332602, 0.220266249, 0.163043478, 0.14365623, 0.079274502, 0.836956522, 2.063205753, 4.138624323]
(1213,50)	[2, 0.25, 0.25, 0.526433333, 0.311868687, 0.25, 0.108594244, 0.066557789, 0.75, 4.24835676, 12.45381117]
(121,56)	[3, 0.482, 0.482, 0.517938, 0.481991284, 0.482, 0.481937314, 0.317487218, 0.518, 1.99979664, 2.358119726]
(856,31)	[3, 0.302895323, 0.31515029, 0.603733773, 0.32456294, 0.302895323, 0.282297546, 0.165900139, 0.697104677, 1.360963648, 1.928149857]
(943,48)	[3, 0.426918889, 0.5, 0.5, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 19.79352033, 0.78397827]
(1400,40)	[3, 0.018604651, 0.045406692, 0.429208462, 0.113427642, 0.018604651, 0.028766794, 0.014796343, 0.981395349, 3.093116633, 1.314196254]
(1362,9)	[3, 0.544966867, 0.549466337, 0.559645228, 0.570985889, 0.544966867, 0.550351898, 0.380917454, 0.455033133, 4.612834583, 1.168805968]
(174,4)	[3, 0.534126487, 0.508586526, 0.656652985, 0.752945864, 0.534126487, 0.380550568, 0.287072352, 0.465873513, 5.544736122, 12.08681096]
(1859,55)	[3, 0.095666667, 0.087596489, 0.472430647, 0.197102934, 0.095666667, 0.045087394, 0.024614621, 0.904333333, 26.68884705, 0.840724548]
(920,55)	[3, 0.201333333, 0.19685389, 0.510112308, 0.136737174, 0.201333333, 0.139421452, 0.081952534, 0.798666667, 3.006809281, 1.36073343]
(369,11)	[2, 0.498753117, 0.5, 0.764519071, 0.248754672, 0.498753117, 0.33194883, 0.248754672, 0.501246883, 14.94988085, 5.534890683]
(157,43)	[3, 0.132246377, 0.131341907, 0.473605942, 0.124827197, 0.132246377, 0.124636319, 0.069184194, 0.867753623, 2.249865813, 15.87484453]
(416,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 6.395044237]
(1369,51)	[3, 0.9126, 0.9126, 0.93902112, 0.92417621, 0.9126, 0.911999594, 0.838316661, 0.0874, 2.555761779, 2.349009037]
(437,56)	[3, 0.3295, 0.3295, 0.7047965, 0.328636155, 0.3295, 0.328653936, 0.196883638, 0.6705, 8.617667214, 1.289519072]
(1733,41)	[2, 0.199600798, 0.2, 0.500073985, 0.039840479, 0.199600798, 0.066422895, 0.039840479, 0.800399202, 27.64480905, 5.131140203]
(1504,57)	[3, 0.996852872, 0.996862697, 0.999995247, 0.996889331, 0.996852872, 0.99685585, 0.993742202, 0.003147128, 0.016461167, 7.220169393]
(545,18)	[2, 0.614611872, 0.621248099, 0.707062278, 0.628349962, 0.614611872, 0.615111437, 0.444177553, 0.385388128, 4.435351831, 6.359837262]
(298,38)	[3, 0.51, 0.51, 0.714255556, 0.544326241, 0.51, 0.392361111, 0.279447323, 0.49, 3.533649086, 1.221799453]
(697,25)	[3, 0.388866667, 0.388866667, 0.524546297, 0.394709637, 0.388866667, 0.278854223, 0.179409695, 0.611133333, 15.84497444, 0.791711998]
(1378,16)	[3, 0.579981718, 0.584404051, 0.796381649, 0.616758142, 0.579981718, 0.540752787, 0.400427342, 0.420018282, 0.937446289, 2.124855244]
(1274,4)	[3, 0.544771446, 0.549966975, 0.582083884, 0.553671121, 0.544771446, 0.540742334, 0.3712466, 0.455228554, 8.226248461, 11.00412487]
(1650,39)	[3, 0.107731305, 0.125, 0.5, 0.011606034, 0.107731305, 0.020954602, 0.011606034, 0.892268695, 2.078823425, 35.15893183]
(1033,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 3.657673836]
(86,0)	[3, 0.960357342, 0.960384246, 0.995923695, 0.961010028, 0.960357342, 0.960448012, 0.924040895, 0.039642658, 0.127485268, 1.26680151]
(439,51)	[3, 0.5, 0.5, 0.49920008, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26134176, 1.010838556]
(106,7)	[3, 0.9885, 0.9885, 0.998512, 0.988500489, 0.9885, 0.988499997, 0.977261487, 0.0115, 0.031781425, 3.929106355]
(1051,24)	[3, 0.102137767, 0.114072976, 0.492865149, 0.084700804, 0.102137767, 0.054326839, 0.029186507, 0.897862233, 2.878033302, 2.865187818]
(134,28)	[2, 0.180215054, 0.187147449, 0.498562196, 0.151101006, 0.180215054, 0.101997037, 0.057495608, 0.819784946, 22.34541024, 7.389594047]
(1097,45)	[2, 0.140195209, 0.18372093, 0.37442493, 0.075924357, 0.140195209, 0.098503169, 0.066392004, 0.859804791, 26.99837171, 12.15854047]
(469,34)	[3, 0.5, 0.5, 0.511768764, 0.5, 0.5, 0.336218057, 0.251220293, 0.5, 16.97571765, 2.16165643]
(1771,23)	[2, 0.520576132, 0.502136752, 0.568786837, 0.750897289, 0.520576132, 0.358688398, 0.271473421, 0.479423868, 17.91498062, 4.596707589]
(1330,45)	[2, 0.125110914, 0.151370403, 0.546753267, 0.114903583, 0.125110914, 0.098234492, 0.054945732, 0.874889086, 1.432753863, 10.59585709]
(938,34)	[3, 0.544800523, 0.544800523, 0.554247915, 0.544811564, 0.544800523, 0.544772483, 0.374363824, 0.455199477, 0.895164077, 2.007442179]
(317,69)	[3, 0.495136187, 0.498043053, 0.50426024, 0.246602916, 0.495136187, 0.329231739, 0.246123143, 0.504863813, 6.640890238, 1.802886043]
(278,2)	[2, 0.158211721, 0.140641954, 0.415542951, 0.141995363, 0.158211721, 0.145460147, 0.08150882, 0.841788279, 1.706198601, 6.516632008]
(1229,26)	[3, 0.525193798, 0.497772322, 0.504182579, 0.501129614, 0.525193798, 0.479731226, 0.334359203, 0.474806202, 0.724713372, 1.516937516]
(214,30)	[3, 0.243072051, 0.25, 0.5, 0.059084022, 0.243072051, 0.095061299, 0.059084022, 0.756927949, 26.14336519, 1.580121681]
(1030,7)	[3, 0.6545, 0.6545, 0.725063, 0.676778512, 0.6545, 0.643260475, 0.477340314, 0.3455, 0.635594783, 3.275572062]
(529,11)	[2, 0.403990025, 0.404817579, 0.723432836, 0.329411138, 0.403990025, 0.330183669, 0.21918753, 0.596009975, 0.662562468, 7.129257952]
(1399,64)	[3, 0.343066667, 0.343066667, 0.6099679, 0.332492518, 0.343066667, 0.193338299, 0.126117148, 0.656933333, 8.701843251, 0.957769457]
(1045,69)	[3, 0.495136187, 0.497691029, 0.515316802, 0.490079322, 0.495136187, 0.375844051, 0.266666322, 0.504863813, 4.969211253, 2.112066931]
(1477,69)	[3, 0.520428016, 0.519667887, 0.530792583, 0.52108629, 0.520428016, 0.512136345, 0.346783513, 0.479571984, 2.112612209, 1.792028256]
(916,55)	[3, 0.154666667, 0.152687513, 0.465039428, 0.142842621, 0.154666667, 0.079646773, 0.045250119, 0.845333333, 23.78912244, 1.393014669]
(1358,56)	[3, 0.5, 0.5, 0.5035, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.555480003]
(144,2)	[2, 0.599479167, 0.591882289, 0.907300929, 0.714909897, 0.599479167, 0.579575606, 0.414756109, 0.400520833, 8.845067188, 52.87217225]
(1635,14)	[3, 0.541, 0.541, 0.5551, 0.541013288, 0.541, 0.540962818, 0.370777976, 0.459, 0.901078409, 0.81720531]
(1622,14)	[3, 0.5085, 0.5085, 0.595505, 0.659561487, 0.5085, 0.356100392, 0.262461957, 0.4915, 7.577768461, 1.085107088]
(1251,3)	[3, 0.145723043, 0.14579506, 0.532289753, 0.11351051, 0.145723043, 0.067270611, 0.03678617, 0.854276957, 3.222346183, 0.801017438]
(632,22)	[2, 0.96994668, 0.970088439, 0.995337113, 0.97000205, 0.96994668, 0.969951557, 0.941658104, 0.03005332, 0.087562655, 11.53530626]
(941,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 6.445458231]
(94,68)	[3, 0.296557811, 0.29771833, 0.461774278, 0.302404503, 0.296557811, 0.296824319, 0.175223698, 0.703442189, 3.904421209, 1.367704803]
(1513,63)	[3, 0.069534473, 0.1, 0.470966534, 0.004840748, 0.069534473, 0.009051371, 0.004840748, 0.930465527, 2.608633703, 15.68655288]
(1152,43)	[3, 0.56884058, 0.561018193, 0.930502125, 0.729464462, 0.56884058, 0.556258175, 0.435521377, 0.43115942, 1.259012721, 7.072797288]
(636,6)	[2, 0.43465129, 0.436252954, 0.585216752, 0.435364489, 0.43465129, 0.432445651, 0.276303525, 0.56534871, 1.69971568, 2.93723225]
(1707,65)	[2, 0.472922502, 0.504661385, 0.508560047, 0.544166366, 0.472922502, 0.476709643, 0.313064326, 0.527077498, 0.811245438, 10.68571842]
(466,34)	[3, 0.5, 0.5, 0.500658086, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.296945018]
(1708,42)	[2, 0.387351779, 0.5, 0.5, 0.1500414, 0.387351779, 0.216298999, 0.1500414, 0.612648221, 21.16011993, 7.041778489]
(97,12)	[3, 0.655, 0.655, 0.8053645, 0.738631885, 0.655, 0.621869739, 0.460877688, 0.345, 0.780494057, 1.09046042]
(934,27)	[3, 0.423913043, 0.423913043, 0.640434783, 0.413735828, 0.423913043, 0.406405368, 0.260181292, 0.576086957, 1.032194699, 25.10809484]
(1126,65)	[2, 0.622082166, 0.551754652, 0.604587502, 0.595830026, 0.622082166, 0.599181221, 0.449048255, 0.377917834, 0.652504153, 4.780804131]
(217,5)	[3, 0.219943423, 0.25, 0.590266482, 0.048375109, 0.219943423, 0.079307136, 0.048375109, 0.780056577, 10.69957237, 1.622786785]
(1779,0)	[3, 0.341708543, 0.340457047, 0.482360577, 0.370674603, 0.341708543, 0.272457117, 0.170099083, 0.658291457, 1.113809833, 1.778505356]
(1524,58)	[3, 0.5, 0.5, 0.85994898, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.444482051, 7.758176327]
(87,49)	[3, 0.480769231, 0.470833333, 0.685619213, 0.483396385, 0.480769231, 0.47301907, 0.316388412, 0.519230769, 1.422967709, 1.277532333]
(1823,70)	[3, 0.376417234, 0.379594962, 0.648063062, 0.312129503, 0.376417234, 0.327944227, 0.210728457, 0.623582766, 6.574723144, 1.248272098]
(1675,59)	[3, 0.148826104, 0.133476089, 0.672383934, 0.22252441, 0.148826104, 0.178362166, 0.106163631, 0.851173896, 0.641458218, 1.862037813]
(188,4)	[3, 0.533500313, 0.508187079, 0.601397276, 0.658047091, 0.533500313, 0.383381533, 0.288096727, 0.466499687, 3.204798551, 11.025255]
(1638,14)	[3, 0.544, 0.544, 0.533593, 0.563484368, 0.544, 0.506103842, 0.350104028, 0.456, 1.709114333, 1.203765273]
(1151,33)	[3, 0.164112566, 0.128666605, 0.506550556, 0.173054429, 0.164112566, 0.122909024, 0.067737683, 0.835887434, 1.912924191, 0.955842205]
(459,4)	[3, 0.466499687, 0.453829339, 0.608847581, 0.442817206, 0.466499687, 0.433407564, 0.288893034, 0.533500313, 10.291882, 9.632706568]
(390,69)	[3, 0.5, 0.502526619, 0.523534466, 0.510155506, 0.5, 0.385064196, 0.272439516, 0.5, 3.89518684, 2.11298141]
(1483,14)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.236542702]
(882,2)	[2, 0.169014085, 0.159212873, 0.4718219, 0.164885221, 0.169014085, 0.155810042, 0.085399406, 0.830985915, 1.656956141, 16.09994165]
(313,14)	[3, 0.498, 0.498, 0.511008, 0.249498998, 0.498, 0.332443258, 0.249, 0.502, 2.945088713, 1.19995141]
(1041,9)	[3, 0.55601136, 0.542263667, 0.539978302, 0.563468925, 0.55601136, 0.559028701, 0.392261082, 0.44398864, 14.32395333, 1.646816486]
(1744,41)	[2, 0.104191617, 0.1044, 0.336294325, 0.03425958, 0.104191617, 0.048381578, 0.026299468, 0.895808383, 16.49449953, 5.059187855]
(1308,49)	[3, 0.116666667, 0.114478114, 0.509125718, 0.026077679, 0.116666667, 0.042622408, 0.02357518, 0.883333333, 28.22799081, 6.10270147]
(1282,48)	[3, 0.991426238, 0.99247894, 0.999485538, 0.991585182, 0.991426238, 0.991436241, 0.983020681, 0.008573762, 0.02880377, 2.373857802]
(613,16)	[3, 0.755941499, 0.760650262, 0.941414247, 0.804232271, 0.755941499, 0.737252063, 0.605111734, 0.244058501, 0.692297346, 1.869242632]
(351,6)	[2, 0.554365733, 0.5473814, 0.503506816, 0.566606504, 0.554365733, 0.518613082, 0.361853901, 0.445634267, 0.720611618, 3.656197615]
(422,14)	[3, 0.5, 0.5, 0.5386135, 0.5, 0.5, 0.334220152, 0.250374438, 0.5, 11.62998392, 1.075896263]
(1518,63)	[3, 0.098998232, 0.088755133, 0.461493652, 0.068094326, 0.098998232, 0.056571359, 0.030608084, 0.901001768, 2.806657367, 15.56745514]
(1358,7)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 3.620504141]
(1450,33)	[3, 0.146001672, 0.140337365, 0.511842115, 0.073105208, 0.146001672, 0.055290569, 0.030730998, 0.853998328, 3.303677278, 0.845452211]
(957,60)	[3, 0.505025126, 0.493405094, 0.669926218, 0.455940276, 0.505025126, 0.368531113, 0.269380859, 0.494974874, 0.746875632, 2.91416034]
(118,12)	[3, 0.5825, 0.5825, 0.6824985, 0.623674991, 0.5825, 0.544595673, 0.385479218, 0.4175, 4.536086157, 0.979184628]
(983,70)	[0, 0.247165533, 0.25, 0.5, 0.061090801, 0.247165533, 0.097967429, 0.061090801, 0.752834467, 26.00198132, 19.86784135]
(1569,64)	[3, 0.5301, 0.5301, 0.5489145, 0.55957701, 0.5301, 0.463772467, 0.321811025, 0.4699, 13.65102743, 1.4427104]
(1383,52)	[3, 0.416124581, 0.416124581, 0.671323922, 0.770630638, 0.416124581, 0.313048128, 0.204918784, 0.583875419, 19.00259571, 1.56687722]
(875,28)	[2, 0.248128743, 0.266799377, 0.551183703, 0.210512987, 0.248128743, 0.179655353, 0.113835694, 0.751871257, 1.871617014, 4.686527534]
(1217,50)	[2, 0.25, 0.25, 0.511733333, 0.0625, 0.25, 0.1, 0.0625, 0.75, 6.943325969, 4.972102642]
(392,9)	[3, 0.575575891, 0.592611917, 0.629068839, 0.615346745, 0.575575891, 0.579162134, 0.407924811, 0.424424109, 1.013755324, 1.206969568]
(1629,7)	[3, 0.54, 0.54, 0.621626, 0.651609333, 0.54, 0.436246184, 0.310316144, 0.46, 0.713681987, 2.21893847]
(1623,38)	[3, 0.5, 0.5, 0.959966667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 12.68224811, 3.770978848]
(219,30)	[3, 0.228820269, 0.231084855, 0.44612095, 0.149104217, 0.228820269, 0.164574092, 0.09805808, 0.771179731, 22.96573144, 3.141173652]
(1820,14)	[3, 0.557, 0.557, 0.601214, 0.571963882, 0.557, 0.532708309, 0.370280234, 0.443, 1.848794797, 1.428839207]
