(74,25)	[3, 0.269466667, 0.269466667, 0.419357733, 0.1854265, 0.269466667, 0.175280517, 0.10699789, 0.730533333, 4.932275661, 1.115761598]
(247,51)	[3, 0.5, 0.5, 0.54921088, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.528157952, 0.94068799]
(1291,4)	[3, 0.475266124, 0.482133421, 0.506869221, 0.481908905, 0.475266124, 0.466226151, 0.30576844, 0.524733876, 15.43935229, 10.5691822]
(1268,33)	[3, 0.168292003, 0.151679514, 0.491972041, 0.15390255, 0.168292003, 0.089592891, 0.050729336, 0.831707997, 13.9204743, 0.814689239]
(315,7)	[3, 0.3965, 0.3965, 0.64204, 0.393952202, 0.3965, 0.392853325, 0.245509133, 0.6035, 1.474744212, 1.733755231]
(533,11)	[2, 0.501246883, 0.5, 0.499166667, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 11.01289148]
(583,60)	[3, 0.487437186, 0.5, 0.5, 0.23759501, 0.487437186, 0.319468966, 0.23759501, 0.512562814, 17.70329242, 2.001953484]
(1356,7)	[3, 0.489, 0.489, 0.51143, 0.487896073, 0.489, 0.477076829, 0.316803815, 0.511, 0.708978389, 2.235826969]
(1689,59)	[3, 0.145642658, 0.130620985, 0.5604771, 0.390891502, 0.145642658, 0.212215667, 0.13105033, 0.854357342, 5.579485952, 2.078991035]
(1601,58)	[3, 0.546428571, 0.546428571, 0.713979592, 0.762172285, 0.546428571, 0.428947664, 0.308600856, 0.453571429, 0.755536012, 4.448148182]
(938,48)	[3, 0.547904192, 0.485269654, 0.649380499, 0.464427991, 0.547904192, 0.441615579, 0.329273397, 0.452095808, 0.694961766, 1.024451636]
(839,30)	[3, 0.233570863, 0.25, 0.500336545, 0.054555348, 0.233570863, 0.088451097, 0.054555348, 0.766429137, 26.47152458, 1.195766392]
(941,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 6.445458231]
(351,11)	[2, 0.46882793, 0.469676617, 0.565326147, 0.443388237, 0.46882793, 0.399281547, 0.269990296, 0.53117207, 0.737236756, 2.904549699]
(521,21)	[3, 0.340524535, 0.333333333, 0.499602745, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.77685329, 1.000369664]
(822,29)	[3, 0.339439655, 0.307028603, 0.612564836, 0.339583104, 0.339439655, 0.29538932, 0.18113484, 0.660560345, 5.21738809, 1.05671803]
(530,18)	[2, 0.533789954, 0.554516647, 0.587107487, 0.570322934, 0.533789954, 0.520793403, 0.354002542, 0.466210046, 0.692264491, 6.777585478]
(1265,33)	[3, 0.143772639, 0.140217311, 0.497595974, 0.086984622, 0.143772639, 0.05144304, 0.028692675, 0.856227361, 5.528576539, 1.325077119]
(1624,56)	[3, 0.516, 0.516, 0.504697, 0.535366932, 0.516, 0.43923068, 0.304472449, 0.484, 4.151015884, 2.308554649]
(641,22)	[2, 0.51720795, 0.53486529, 0.69557487, 0.7340686, 0.51720795, 0.390784882, 0.27760836, 0.48279205, 16.09325639, 7.501668047]
(1698,42)	[2, 0.383399209, 0.489269256, 0.689005925, 0.410575992, 0.383399209, 0.234382926, 0.157203669, 0.616600791, 8.106588785, 5.509644158]
(755,34)	[3, 0.392413342, 0.392413342, 0.636136931, 0.387089881, 0.392413342, 0.385166332, 0.240637504, 0.607586658, 0.731853533, 2.556272626]
(232,11)	[2, 0.497921862, 0.499166667, 0.609557767, 0.248546687, 0.497921862, 0.331579486, 0.248340081, 0.502078138, 9.028693096, 11.93831072]
(366,23)	[2, 0.518518519, 0.5, 0.5, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 16.62978123, 7.63001805]
(1252,3)	[3, 0.145444413, 0.144050714, 0.499359087, 0.261439421, 0.145444413, 0.052154355, 0.028893018, 0.854555587, 6.203904149, 0.824296365]
(92,68)	[3, 0.39364519, 0.372298762, 0.53815976, 0.564691259, 0.39364519, 0.302921657, 0.193259278, 0.60635481, 3.127402623, 1.062958722]
(1820,7)	[3, 0.5645, 0.5645, 0.616729, 0.58096922, 0.5645, 0.541168293, 0.377891194, 0.4355, 1.788560443, 1.708603144]
(1816,7)	[3, 0.5215, 0.5215, 0.5484905, 0.52783276, 0.5215, 0.492640235, 0.335429152, 0.4785, 10.4166884, 1.806272745]
(658,22)	[2, 0.519146873, 0.5, 0.524830766, 0.269513476, 0.519146873, 0.354822145, 0.269513476, 0.480853127, 16.31878012, 5.940247553]
(1074,53)	[3, 0.154798762, 0.337535674, 0.565903692, 0.34421586, 0.154798762, 0.077586914, 0.042080029, 0.845201238, 12.80921251, 1.223729081]
(1046,12)	[3, 0.4295, 0.4295, 0.580424, 0.428487309, 0.4295, 0.427473112, 0.272435473, 0.5705, 7.003016954, 1.101945043]
(1640,7)	[3, 0.405, 0.405, 0.821458, 0.24294033, 0.405, 0.293677164, 0.204644119, 0.595, 6.014228766, 1.722264051]
(631,22)	[2, 0.968007756, 0.968481277, 0.994826963, 0.968385908, 0.968007756, 0.968018497, 0.938020369, 0.031992244, 0.089681971, 8.858779652]
(1397,40)	[3, 0.035348837, 0.125569476, 0.469319943, 0.117809742, 0.035348837, 0.005852505, 0.002971515, 0.964651163, 23.32369889, 1.435918143]
(346,46)	[3, 0.566632757, 0.566632757, 0.62294355, 0.566686863, 0.566632757, 0.566544836, 0.395256123, 0.433367243, 5.3171895, 2.082347506]
(361,22)	[2, 0.472127969, 0.490035127, 0.754637473, 0.417529039, 0.472127969, 0.327577561, 0.235231065, 0.527872031, 1.860869326, 2.289829125]
(613,16)	[3, 0.755941499, 0.760650262, 0.941414247, 0.804232271, 0.755941499, 0.737252063, 0.605111734, 0.244058501, 0.692297346, 1.869242632]
(1130,42)	[2, 0.47826087, 0.562936142, 0.64845293, 0.67109237, 0.47826087, 0.412565536, 0.269443694, 0.52173913, 0.71731276, 8.326680293]
(1493,56)	[3, 0.5195, 0.5195, 0.532983, 0.51950002, 0.5195, 0.51949988, 0.350894894, 0.4805, 11.41402713, 1.099649668]
(830,30)	[3, 0.283056215, 0.277060512, 0.50007489, 0.271444407, 0.283056215, 0.202992266, 0.123724075, 0.716943785, 1.430130565, 1.618244491]
(905,33)	[3, 0.451379214, 0.367975762, 0.778984567, 0.446336652, 0.451379214, 0.427130391, 0.290110687, 0.548620786, 1.469795309, 1.595950319]
(604,16)	[3, 0.454296161, 0.456471239, 0.897091242, 0.636011722, 0.454296161, 0.383006799, 0.246631956, 0.545703839, 0.966242019, 2.444969126]
(1808,7)	[3, 0.5095, 0.5095, 0.5607505, 0.528854419, 0.5095, 0.410676133, 0.288095574, 0.4905, 7.058039853, 1.579980493]
(450,13)	[3, 0.261186264, 0.265889371, 0.82010846, 0.248874433, 0.261186264, 0.249747966, 0.145001375, 0.738813736, 0.82646618, 5.903200106]
(799,5)	[3, 0.228429986, 0.220501678, 0.458790058, 0.164601922, 0.228429986, 0.155022826, 0.091233519, 0.771570014, 8.744203338, 2.727641496]
(531,6)	[2, 0.500823723, 0.498732283, 0.51104703, 0.499037502, 0.500823723, 0.497603407, 0.332523727, 0.499176277, 0.695538701, 9.945029416]
(1378,16)	[3, 0.579981718, 0.584404051, 0.796381649, 0.616758142, 0.579981718, 0.540752787, 0.400427342, 0.420018282, 0.937446289, 2.124855244]
(1693,53)	[3, 0.28620571, 0.386041089, 0.520460603, 0.568357115, 0.28620571, 0.300899433, 0.181884343, 0.71379429, 23.15811494, 1.124992541]
(477,16)	[3, 0.560786106, 0.557624013, 0.88097398, 0.695678016, 0.560786106, 0.480369454, 0.370463581, 0.439213894, 0.710960232, 1.924370717]
(1863,71)	[3, 0.186594203, 0.168253968, 0.495636592, 0.224486166, 0.186594203, 0.061404425, 0.036080369, 0.813405797, 3.720988018, 3.749139499]
(176,34)	[3, 0.385546109, 0.385546109, 0.657021371, 0.365918594, 0.385546109, 0.362205201, 0.227969223, 0.614453891, 0.770442008, 2.054655606]
(1317,68)	[3, 0.323036187, 0.312294032, 0.476015202, 0.339496624, 0.323036187, 0.262071624, 0.157989158, 0.676963813, 1.777640684, 1.064767694]
(1018,36)	[3, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.27223091, 0.895453778]
(1155,55)	[3, 0.229333333, 0.221431273, 0.568010748, 0.219484177, 0.229333333, 0.218417842, 0.129939162, 0.770666667, 1.773456725, 1.614149173]
(407,34)	[3, 0.580771746, 0.580771746, 0.568463381, 0.59703746, 0.580771746, 0.562435264, 0.396664144, 0.419228254, 0.742111415, 3.200329387]
(340,26)	[3, 0.532945736, 0.488134206, 0.523455022, 0.363420351, 0.532945736, 0.38494352, 0.293321954, 0.467054264, 2.468401735, 1.658820136]
(421,13)	[3, 0.753381894, 0.761900217, 0.935145336, 0.816693011, 0.753381894, 0.743369707, 0.59365929, 0.246618106, 1.991703378, 5.988573557]
(1022,69)	[3, 0.501945525, 0.499725573, 0.508827081, 0.49936862, 0.501945525, 0.417492358, 0.289554785, 0.498054475, 4.208548452, 4.703373992]
(390,56)	[3, 0.6065, 0.6065, 0.84809, 0.712935693, 0.6065, 0.550305115, 0.396391341, 0.3935, 1.471332428, 1.599786043]
(343,26)	[3, 0.531976744, 0.488338789, 0.561852155, 0.419090338, 0.531976744, 0.393920992, 0.29677673, 0.468023256, 15.35683781, 1.145065986]
(227,6)	[2, 0.998901702, 0.998915153, 0.99989227, 0.998902336, 0.998901702, 0.998901718, 0.997805847, 0.001098298, 0.007184902, 4.323681392]
(1309,68)	[3, 0.352603707, 0.336515333, 0.507017286, 0.236977127, 0.352603707, 0.214364244, 0.139639347, 0.647396293, 14.69886928, 0.893874602]
(407,4)	[3, 0.395115842, 0.389496446, 0.645834906, 0.387546925, 0.395115842, 0.389084807, 0.244496078, 0.604884158, 1.157002316, 13.44023306]
(720,68)	[3, 0.339364519, 0.332962706, 0.496738309, 0.343517416, 0.339364519, 0.339180404, 0.206051865, 0.660635481, 18.4397329, 1.433275804]
(633,23)	[2, 0.481481481, 0.5, 0.574092917, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 17.12683796, 6.275584178]
(379,51)	[3, 0.9954, 0.9954, 0.99957776, 0.995400713, 0.9954, 0.995399998, 0.990842123, 0.0046, 0.016402033, 1.214627123]
(1610,44)	[3, 0.733948087, 0.507896399, 0.771520155, 0.805035187, 0.733948087, 0.625570628, 0.538983275, 0.266051913, 1.404440658, 1.504170479]
(706,25)	[3, 0.377933333, 0.377933333, 0.504329967, 0.312447295, 0.377933333, 0.311483807, 0.200484483, 0.622066667, 1.118332653, 1.79965167]
(1721,42)	[2, 0.565217391, 0.51194865, 0.543581303, 0.53850056, 0.565217391, 0.543140283, 0.390796011, 0.434782609, 2.15528781, 6.183051309]
(418,13)	[3, 0.520291363, 0.5, 0.520607375, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.55128055, 5.977791628]
(1550,59)	[3, 0.432152805, 0.404924989, 0.610474789, 0.394874778, 0.432152805, 0.402708019, 0.266742846, 0.567847195, 0.79899813, 2.179377211]
(1359,12)	[3, 0.5, 0.5, 0.506479, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.96583198, 0.877369165]
(903,43)	[3, 0.266304348, 0.240720033, 0.570701647, 0.210308959, 0.266304348, 0.229385718, 0.143751759, 0.733695652, 2.044260184, 7.748782203]
(1106,50)	[2, 0.196, 0.196, 0.52756, 0.276450777, 0.196, 0.120808656, 0.068216405, 0.804, 1.900271579, 20.24458122]
(1338,66)	[2, 0.17124183, 0.175787464, 0.51320211, 0.207096749, 0.17124183, 0.164401279, 0.0924014, 0.82875817, 2.322539074, 6.407808946]
(733,26)	[0, 0.597868217, 0.625363702, 0.667969934, 0.697433684, 0.597868217, 0.564439229, 0.400169202, 0.402131783, 12.00572785, 13.08400409]
(639,23)	[2, 0.554183813, 0.53978429, 0.595625311, 0.599412914, 0.554183813, 0.472845779, 0.336740077, 0.445816187, 11.75620297, 7.023843064]
(292,2)	[2, 0.227936067, 0.2, 0.490039631, 0.051954851, 0.227936067, 0.084621426, 0.051954851, 0.772063933, 8.982975904, 6.024409423]
(1609,44)	[3, 0.723872951, 0.496021531, 0.886330289, 0.531279478, 0.723872951, 0.612800222, 0.528194863, 0.276127049, 9.335818816, 1.820602337]
(435,7)	[3, 0.5175, 0.5175, 0.545754, 0.568565339, 0.5175, 0.407108128, 0.288823552, 0.4825, 1.148478343, 1.116202712]
(1810,51)	[3, 0.5044, 0.5044, 0.52307312, 0.510015967, 0.5044, 0.423603399, 0.292946862, 0.4956, 0.865771593, 0.708117723]
(661,6)	[2, 0.545853926, 0.547863018, 0.544403579, 0.549507684, 0.545853926, 0.543253844, 0.373469088, 0.454146074, 0.959511197, 2.976659626]
(774,2)	[2, 0.292068199, 0.306231138, 0.610104622, 0.309437708, 0.292068199, 0.246808922, 0.150300206, 0.707931801, 7.356333161, 11.40958455]
(1411,53)	[3, 0.499140007, 0.44439559, 0.663002312, 0.648918437, 0.499140007, 0.45991441, 0.306139441, 0.500859993, 1.160883846, 0.967338645]
(845,29)	[3, 0.592672414, 0.623195033, 0.876404254, 0.685783584, 0.592672414, 0.5778974, 0.422325262, 0.407327586, 7.064479607, 1.384171689]
(1382,16)	[3, 0.681444241, 0.679774652, 0.878471595, 0.70474192, 0.681444241, 0.666403636, 0.506126619, 0.318555759, 0.87034124, 4.824067056]
(1761,22)	[2, 0.480853127, 0.5, 0.676209866, 0.231219729, 0.480853127, 0.312279084, 0.231219729, 0.519146873, 6.128801721, 2.294043806]
(147,71)	[3, 0.130434783, 0.125314768, 0.444597683, 0.115145611, 0.130434783, 0.115545153, 0.062777867, 0.869565217, 3.645780374, 23.97836982]
(292,8)	[2, 0.162393162, 0.105555556, 0.562716662, 0.028242289, 0.162393162, 0.048116493, 0.027998821, 0.837606838, 7.115204248, 22.89573963]
(1761,23)	[2, 0.518518519, 0.5, 0.554777356, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 6.624378332, 2.582612352]
(819,30)	[3, 0.531274743, 0.533818969, 0.829748254, 0.736247266, 0.531274743, 0.486036098, 0.361472266, 0.468725257, 9.692207867, 1.268986002]
(1485,14)	[3, 0.516, 0.516, 0.579269, 0.609421162, 0.516, 0.384659198, 0.277703473, 0.484, 1.628691321, 0.808545351]
(714,0)	[3, 0.33305416, 0.333333333, 0.5, 0.110925073, 0.33305416, 0.166422456, 0.110925073, 0.66694584, 23.03549325, 1.83358251]
(774,8)	[2, 0.128205128, 0.116666667, 0.468679632, 0.050276521, 0.128205128, 0.068094299, 0.039855731, 0.871794872, 22.50202443, 26.09882803]
(1087,40)	[3, 0.306976744, 0.125, 0.468638534, 0.094322463, 0.306976744, 0.144305307, 0.094322463, 0.693023256, 18.03819165, 1.507726714]
(439,9)	[3, 0.391290628, 0.5, 0.502989598, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 20.99785704, 1.383773233]
(1692,40)	[3, 0.408372093, 0.125, 0.454324081, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 16.6598811, 1.502311396]
(832,5)	[3, 0.291725601, 0.297385165, 0.558191324, 0.290160078, 0.291725601, 0.282479304, 0.167383479, 0.708274399, 1.376992954, 4.316703012]
(1361,14)	[3, 0.4935, 0.4935, 0.500223, 0.493386506, 0.4935, 0.491317625, 0.326306963, 0.5065, 0.845869578, 0.839777231]
(105,7)	[3, 0.988, 0.988, 0.998543, 0.988031234, 0.988, 0.987999808, 0.976284214, 0.012, 0.034869043, 3.328145027]
(1627,51)	[3, 0.7228, 0.7228, 0.81992984, 0.73177677, 0.7228, 0.720089752, 0.563333538, 0.2772, 0.653900631, 1.025344515]
(1554,53)	[3, 0.55511341, 0.545255124, 0.562899573, 0.551830809, 0.55511341, 0.552856432, 0.384976509, 0.44488659, 0.687131824, 1.358788278]
(166,3)	[3, 0.264837002, 0.16984507, 0.550486891, 0.211347541, 0.264837002, 0.161155949, 0.096862466, 0.735162998, 6.647425566, 1.155205376]
(1427,70)	[3, 0.238095238, 0.251343555, 0.474760916, 0.219718235, 0.238095238, 0.151934253, 0.088865843, 0.761904762, 5.390568512, 1.199861232]
(1033,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.29205664]
(1691,40)	[3, 0.408372093, 0.125, 0.508673447, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 20.43410399, 2.170689383]
(478,16)	[3, 0.329067642, 0.336964652, 0.480105253, 0.365342976, 0.329067642, 0.170640962, 0.111757247, 0.670932358, 1.227793723, 2.23503601]
(1425,70)	[3, 0.26984127, 0.252340119, 0.637022332, 0.280602015, 0.26984127, 0.149976819, 0.091417487, 0.73015873, 1.525956173, 1.039584478]
(1368,38)	[3, 0.455, 0.455, 0.781011111, 0.238219895, 0.455, 0.312714777, 0.2275, 0.545, 17.39643998, 1.012804111]
(430,38)	[3, 0.698333333, 0.698333333, 0.817933333, 0.7368662, 0.698333333, 0.685544607, 0.525092387, 0.301666667, 0.66582427, 1.738673449]
(1047,39)	[3, 0.746514575, 0.720690623, 0.950267105, 0.758854239, 0.746514575, 0.744960052, 0.604677444, 0.253485425, 0.786725821, 51.51589712]
(857,31)	[3, 0.255567929, 0.245680796, 0.524430385, 0.266498281, 0.255567929, 0.210597687, 0.123466884, 0.744432071, 1.425751902, 2.369022184]
(1099,41)	[2, 0.195209581, 0.1956, 0.604104927, 0.046113812, 0.195209581, 0.066225399, 0.039535539, 0.804790419, 26.7366272, 4.700783817]
(212,5)	[3, 0.270862801, 0.245552885, 0.498548331, 0.098779479, 0.270862801, 0.124444108, 0.078747357, 0.729137199, 19.38871282, 2.766973817]
(297,14)	[3, 0.509, 0.509, 0.5022865, 0.529562087, 0.509, 0.405648878, 0.285493014, 0.491, 5.236207186, 1.077028036]
(1739,66)	[2, 0.2, 0.2, 0.499676365, 0.04, 0.2, 0.066666667, 0.04, 0.8, 27.63102112, 6.274047241]
(367,18)	[2, 0.529223744, 0.52813081, 0.528000676, 0.534217004, 0.529223744, 0.530687654, 0.361857604, 0.470776256, 0.797040464, 3.33078343]
(255,51)	[3, 0.5294, 0.5294, 0.57629472, 0.541731781, 0.5294, 0.491861118, 0.337353538, 0.4706, 0.692570559, 1.504196835]
(1632,69)	[3, 0.635214008, 0.635082347, 0.667175145, 0.635353026, 0.635214008, 0.635018153, 0.465293234, 0.364785992, 0.66670718, 4.916605319]
(1476,7)	[3, 0.4815, 0.4815, 0.594162, 0.419868671, 0.4815, 0.35806784, 0.254961061, 0.5185, 0.834053338, 1.422308207]
(1034,51)	[3, 0.438, 0.438, 0.60799672, 0.420382558, 0.438, 0.405090159, 0.263715822, 0.562, 14.69215489, 0.755899048]
(1171,3)	[3, 0.246168849, 0.142588348, 0.509589068, 0.075366951, 0.246168849, 0.099175231, 0.061665684, 0.753831151, 25.34292232, 0.82715493]
(1381,16)	[3, 0.589579525, 0.581414141, 0.861543524, 0.425558386, 0.589579525, 0.480926593, 0.374968631, 0.410420475, 1.676230009, 3.717502467]
(303,56)	[3, 0.472, 0.472, 0.559894, 0.349782184, 0.472, 0.337182196, 0.242947889, 0.528, 0.716033609, 1.404121757]
(1030,7)	[3, 0.6545, 0.6545, 0.725063, 0.676778512, 0.6545, 0.643260475, 0.477340314, 0.3455, 0.635594783, 3.275572062]
(1242,46)	[3, 0.501525941, 0.501525941, 0.578480144, 0.607525706, 0.501525941, 0.33849714, 0.252665557, 0.498474059, 2.507851325, 1.070769733]
(545,23)	[2, 0.521947874, 0.511090761, 0.513896426, 0.517219669, 0.521947874, 0.476489372, 0.328244643, 0.478052126, 4.939543246, 6.630359527]
(86,0)	[3, 0.960357342, 0.960384246, 0.995923695, 0.961010028, 0.960357342, 0.960448012, 0.924040895, 0.039642658, 0.127485268, 1.26680151]
(1191,44)	[3, 0.848360656, 0.793886868, 0.879945312, 0.844948916, 0.848360656, 0.846074859, 0.741983075, 0.151639344, 3.222936296, 2.332429335]
(630,18)	[2, 0.529223744, 0.547249451, 0.556208383, 0.559723626, 0.529223744, 0.519720787, 0.352357517, 0.470776256, 2.237771797, 6.90761233]
(672,24)	[0, 0.316706255, 0.303806951, 0.765750945, 0.459939255, 0.316706255, 0.264497154, 0.159442142, 0.683293745, 2.724790807, 12.69947038]
(1794,49)	[3, 0.307692308, 0.331944444, 0.589438657, 0.160512821, 0.307692308, 0.157731158, 0.101688938, 0.692307692, 20.72727269, 1.352973473]
(576,20)	[3, 0.474874372, 0.466899131, 0.551975945, 0.445978046, 0.474874372, 0.415942132, 0.281643065, 0.525125628, 0.747407448, 6.351608727]
(300,9)	[3, 0.392552856, 0.501036807, 0.568285423, 0.762011229, 0.392552856, 0.222814523, 0.154564085, 0.607447144, 1.44085245, 1.368049794]
(1824,36)	[3, 0.303676079, 0.301204244, 0.677520289, 0.230912574, 0.303676079, 0.210995686, 0.137180792, 0.696323921, 2.018287029, 1.613696967]
(616,16)	[3, 0.342778793, 0.333333333, 0.699157138, 0.117497301, 0.342778793, 0.175006191, 0.117497301, 0.657221207, 17.88685795, 2.537532851]
(1024,38)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.00034615, 1.375980377]
(1492,9)	[3, 0.608709372, 0.5, 0.51942382, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.888879758, 1.400261581]
(660,22)	[2, 0.375181774, 0.381086507, 0.6816248, 0.367077172, 0.375181774, 0.359356135, 0.222637961, 0.624818226, 1.279948884, 2.229330208]
(1106,41)	[2, 0.095409182, 0.095421782, 0.308763867, 0.172116224, 0.095409182, 0.070411983, 0.037857392, 0.904590818, 1.787659555, 8.257308882]
(1421,59)	[3, 0.378034222, 0.33904354, 0.684026441, 0.422686309, 0.378034222, 0.399115256, 0.310813348, 0.621965778, 8.010899436, 2.847567811]
(566,42)	[2, 0.513833992, 0.500032916, 0.503851218, 0.52541009, 0.513833992, 0.518313991, 0.354149517, 0.486166008, 8.382770464, 8.7603684]
(1232,26)	[3, 0.581395349, 0.56937625, 0.599533248, 0.576693951, 0.581395349, 0.574363857, 0.407108868, 0.418604651, 0.677326698, 2.532235643]
(1621,58)	[3, 0.510714286, 0.510714286, 0.788571429, 0.570969922, 0.510714286, 0.378875953, 0.273389805, 0.489285714, 12.19827058, 4.339871236]
(1360,14)	[3, 0.5245, 0.5245, 0.582, 0.577514229, 0.5245, 0.426429651, 0.3005394, 0.4755, 1.041705195, 0.813432217]
(554,42)	[2, 0.490118577, 0.565108624, 0.697037525, 0.644135113, 0.490118577, 0.442977106, 0.290751452, 0.509881423, 0.922079412, 13.46572586]
(940,34)	[3, 0.500981033, 0.500981033, 0.645092844, 0.568427962, 0.500981033, 0.337805944, 0.252201165, 0.499018967, 4.716966419, 2.291279341]
(1127,42)	[2, 0.355731225, 0.455431205, 0.889137591, 0.243547691, 0.355731225, 0.215777197, 0.143230647, 0.644268775, 1.875176023, 4.951730547]
(1046,9)	[3, 0.442726412, 0.484784236, 0.515447583, 0.505015581, 0.442726412, 0.427622727, 0.273175506, 0.557273588, 6.569315517, 1.297543876]
(922,48)	[3, 0.426918889, 0.5, 0.553594889, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 14.7888943, 0.893248899]
(1477,9)	[3, 0.397917324, 0.455466856, 0.531371762, 0.455682744, 0.397917324, 0.358627889, 0.223169704, 0.602082676, 2.47658522, 1.473378217]
(147,33)	[3, 0.342713848, 0.267447943, 0.668167409, 0.307274712, 0.342713848, 0.282503413, 0.17574089, 0.657286152, 1.764514778, 33.31608505]
(1796,68)	[3, 0.371579876, 0.33167072, 0.509973087, 0.233660068, 0.371579876, 0.219223878, 0.147012922, 0.628420124, 20.10622536, 1.10319433]
(1773,25)	[3, 0.245066667, 0.245066667, 0.381829647, 0.142668153, 0.245066667, 0.165026134, 0.098195327, 0.754933333, 17.97713777, 0.977277088]
(456,48)	[3, 0.572945019, 0.499881263, 0.597440694, 0.328388659, 0.572945019, 0.41748944, 0.328343968, 0.427054981, 0.675383143, 1.776194209]
(1153,3)	[3, 0.157704096, 0.130529033, 0.530014357, 0.180679035, 0.157704096, 0.107368862, 0.059099603, 0.842295904, 1.99518681, 0.921290444]
