(1491,9)	[3, 0.608709372, 0.5, 0.5, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.809418032]
(1492,9)	[3, 0.608709372, 0.5, 0.51942382, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.888879758, 1.400261581]
(1493,9)	[3, 0.601451562, 0.520538805, 0.585900057, 0.561457694, 0.601451562, 0.533664474, 0.40091133, 0.398548438, 9.442203225, 1.4278584]
(1496,9)	[3, 0.608709372, 0.5, 0.505032275, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.23220598, 1.468962922]
(1622,9)	[3, 0.608393815, 0.500316895, 0.55976605, 0.544526196, 0.608393815, 0.462776193, 0.371290913, 0.391606185, 7.380837757, 1.725283208]
(1623,9)	[3, 0.605869359, 0.529208473, 0.508364061, 0.572093598, 0.605869359, 0.546835637, 0.409361752, 0.394130641, 6.256749566, 1.706018926]
(1624,9)	[3, 0.614389397, 0.512875006, 0.646387272, 0.606705873, 0.614389397, 0.493388857, 0.387123604, 0.385610603, 4.790336487, 1.845726872]
(1633,9)	[3, 0.608709372, 0.5, 0.500259202, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.811306798]
(1642,9)	[3, 0.608709372, 0.500144024, 0.532610077, 0.566214202, 0.608709372, 0.461223374, 0.370767218, 0.391290628, 3.718135431, 1.429816683]
(1644,9)	[3, 0.605869359, 0.50097974, 0.520995543, 0.534446837, 0.605869359, 0.471849425, 0.374119622, 0.394130641, 13.06795381, 1.71089383]
(1799,9)	[3, 0.62858946, 0.569762663, 0.625061665, 0.610070218, 0.62858946, 0.597876044, 0.44642945, 0.37141054, 1.040938967, 1.746113047]
(1808,9)	[3, 0.614389397, 0.538511305, 0.50906955, 0.586988374, 0.614389397, 0.557297284, 0.418295592, 0.385610603, 5.081557316, 1.669382364]
(1810,9)	[3, 0.60271379, 0.509621607, 0.526041405, 0.552351334, 0.60271379, 0.505671157, 0.387975398, 0.39728621, 0.803250355, 1.221952923]
(1818,9)	[3, 0.610287157, 0.502016129, 0.592817188, 0.762403263, 0.610287157, 0.464246521, 0.37269042, 0.389712843, 12.49381386, 1.451574992]
(352,11)	[2, 0.848711554, 0.849038143, 0.947274737, 0.874625671, 0.848711554, 0.846108199, 0.733776424, 0.151288446, 0.389541316, 3.09694616]
(527,11)	[2, 0.623441397, 0.624378109, 0.970051133, 0.785436693, 0.623441397, 0.561771182, 0.40887809, 0.376558603, 13.65929933, 4.685073719]
(97,12)	[3, 0.655, 0.655, 0.8053645, 0.738631885, 0.655, 0.621869739, 0.460877688, 0.345, 0.780494057, 1.09046042]
(98,12)	[3, 0.715, 0.715, 0.785645, 0.7179325, 0.715, 0.714038024, 0.555514695, 0.285, 0.61631646, 1.168575287]
(99,12)	[3, 0.7025, 0.7025, 0.772065, 0.716115492, 0.7025, 0.697739319, 0.537095055, 0.2975, 0.599287857, 1.305830956]
(100,12)	[3, 0.989, 0.989, 0.998819, 0.989048905, 0.989, 0.988999725, 0.978238835, 0.011, 0.037315268, 0.947059989]
(101,12)	[3, 0.9895, 0.9895, 0.998441, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.030985062, 1.055912852]
(102,12)	[3, 0.9745, 0.9745, 0.996683, 0.974606787, 0.9745, 0.974498566, 0.950265502, 0.0255, 0.13627596, 1.074386954]
(103,12)	[3, 0.989, 0.989, 0.999143, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.025542436, 1.220613837]
(104,12)	[3, 0.99, 0.99, 0.998592, 0.99000196, 0.99, 0.98999999, 0.980198, 0.01, 0.036383995, 1.394542098]
(105,12)	[3, 0.99, 0.99, 0.998907, 0.990017641, 0.99, 0.98999991, 0.980197845, 0.01, 0.03158287, 1.675136566]
(106,12)	[3, 0.9895, 0.9895, 0.998559, 0.98950049, 0.9895, 0.989499997, 0.979218204, 0.0105, 0.034710348, 1.96463418]
(107,12)	[3, 0.9895, 0.9895, 0.99854, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.040216329, 2.405967236]
(110,12)	[3, 0.7135, 0.7135, 0.829746, 0.731521896, 0.7135, 0.707813987, 0.549306319, 0.2865, 0.541164886, 0.850860119]
(111,12)	[3, 0.7105, 0.7105, 0.793124, 0.72639886, 0.7105, 0.705326641, 0.546197426, 0.2895, 0.572175817, 0.851787686]
(113,12)	[3, 0.9795, 0.9795, 0.997426, 0.979538843, 0.9795, 0.979499585, 0.959822835, 0.0205, 0.072199604, 1.200317979]
(115,12)	[3, 0.98, 0.98, 0.997696, 0.98015557, 0.98, 0.97999838, 0.96078126, 0.02, 0.073654476, 1.427374721]
(117,12)	[3, 0.9755, 0.9755, 0.997075, 0.975557542, 0.9755, 0.975499259, 0.952170413, 0.0245, 0.079603682, 1.017476797]
(119,12)	[3, 0.968, 0.968, 0.99553, 0.968029954, 0.968, 0.967999488, 0.937983564, 0.032, 0.147493643, 1.330199242]
(120,12)	[3, 0.964, 0.964, 0.9949705, 0.964819942, 0.964, 0.963984117, 0.930473363, 0.036, 0.17781303, 1.412193537]
(304,12)	[3, 0.6, 0.6, 0.638611, 0.601828431, 0.6, 0.598196303, 0.427259678, 0.4, 0.665959865, 1.420145273]
(305,12)	[3, 0.625, 0.625, 0.664168, 0.63319183, 0.625, 0.619143957, 0.45007303, 0.375, 0.662204676, 1.681899309]
(372,12)	[3, 0.776, 0.776, 0.844491, 0.776868259, 0.776, 0.775824246, 0.633795292, 0.224, 0.510082201, 1.08662951]
(373,12)	[3, 0.7495, 0.7495, 0.840731, 0.755971208, 0.7495, 0.747906707, 0.597734409, 0.2505, 0.517553136, 1.169091702]
(374,12)	[3, 0.771, 0.771, 0.858113, 0.784783522, 0.771, 0.768195161, 0.624329842, 0.229, 0.497230004, 1.305769682]
(375,12)	[3, 0.989, 0.989, 0.999161, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.030171327, 0.9475981]
(376,12)	[3, 0.99, 0.99, 0.998789, 0.99007057, 0.99, 0.98999964, 0.980197321, 0.01, 0.030044194, 1.055543065]
(377,12)	[3, 0.9835, 0.9835, 0.998105, 0.983512088, 0.9835, 0.983499897, 0.967535465, 0.0165, 0.06130426, 1.088052511]
(378,12)	[3, 0.9935, 0.9935, 0.999369, 0.993504442, 0.9935, 0.993499985, 0.987083926, 0.0065, 0.02290521, 1.261003256]
(379,12)	[3, 0.9945, 0.9945, 0.998986, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.025226915, 1.393902779]
(380,12)	[3, 0.991, 0.991, 0.998872, 0.991007856, 0.991, 0.990999964, 0.982160485, 0.009, 0.028272168, 1.6642524]
(381,12)	[3, 0.991, 0.991, 0.998974, 0.991017677, 0.991, 0.990999919, 0.982160397, 0.009, 0.030304924, 1.971621156]
(382,12)	[3, 0.9875, 0.9875, 0.998812, 0.987523889, 0.9875, 0.987499847, 0.975308347, 0.0125, 0.035255437, 2.393600106]
(384,12)	[3, 0.64, 0.64, 0.689046, 0.651185293, 0.64, 0.633215962, 0.465240642, 0.36, 1.475842307, 0.875623584]
(385,12)	[3, 0.781, 0.781, 0.865135, 0.782464295, 0.781, 0.780715808, 0.640375438, 0.219, 0.461918455, 0.796522975]
(386,12)	[3, 0.758, 0.758, 0.8392835, 0.760712452, 0.758, 0.757368917, 0.609647764, 0.242, 0.501817034, 0.868138194]
(387,12)	[3, 0.6125, 0.6125, 0.667906, 0.627900354, 0.6125, 0.600473349, 0.43256894, 0.3875, 0.713104757, 0.972743988]
(388,12)	[3, 0.961, 0.961, 0.997339, 0.963270023, 0.961, 0.960952166, 0.924842529, 0.039, 0.143294984, 1.211342573]
(389,12)	[3, 0.6215, 0.6215, 0.7008355, 0.637915378, 0.6215, 0.609891844, 0.442116465, 0.3785, 4.687560793, 1.212035775]
(390,12)	[3, 0.9825, 0.9825, 0.99803, 0.982539086, 0.9825, 0.982499646, 0.965601293, 0.0175, 0.058966794, 1.418704867]
(392,12)	[3, 0.9785, 0.9785, 0.997566, 0.978557906, 0.9785, 0.97849935, 0.957903821, 0.0215, 0.067597337, 1.021208644]
(394,12)	[3, 0.9715, 0.9715, 0.996204, 0.971538195, 0.9715, 0.971499423, 0.944578424, 0.0285, 0.112344458, 1.341838479]
(395,12)	[3, 0.974, 0.974, 0.996784, 0.974121375, 0.974, 0.973998336, 0.949314657, 0.026, 0.093003135, 1.4328866]
(396,12)	[3, 0.6635, 0.6635, 0.7158075, 0.667740651, 0.6635, 0.661359709, 0.494657882, 0.3365, 0.810989196, 1.109494925]
(444,12)	[3, 0.891, 0.891, 0.93332, 0.909400077, 0.891, 0.889761359, 0.801614088, 0.109, 3.112244604, 1.363502026]
(445,12)	[3, 0.9365, 0.9365, 0.9673885, 0.941748413, 0.9365, 0.936310827, 0.880268549, 0.0635, 1.59481821, 1.433155179]
(1030,12)	[3, 0.6765, 0.6765, 0.74239, 0.698811636, 0.6765, 0.667161808, 0.503187232, 0.3235, 0.621299821, 1.680262804]
(1369,12)	[3, 0.913, 0.913, 0.9338765, 0.925590675, 0.913, 0.912351754, 0.838918115, 0.087, 2.635337988, 1.354731202]
(1370,12)	[3, 0.9495, 0.9495, 0.9738655, 0.952468647, 0.9495, 0.949417031, 0.903712191, 0.0505, 1.320389305, 1.487180829]
(1477,12)	[3, 0.616, 0.616, 0.700217, 0.620344434, 0.616, 0.612502838, 0.442459759, 0.384, 1.456245489, 1.083294749]
(1480,12)	[3, 0.618, 0.618, 0.657606, 0.623229361, 0.618, 0.613903907, 0.444090106, 0.382, 0.664585205, 1.681114912]
(1627,12)	[3, 0.7085, 0.7085, 0.814008, 0.720039069, 0.7085, 0.704627594, 0.545010702, 0.2915, 0.668925557, 1.082183957]
(1644,12)	[3, 0.8655, 0.8655, 0.9047475, 0.89355623, 0.8655, 0.863059411, 0.75956181, 0.1345, 3.950169386, 1.32711935]
(1645,12)	[3, 0.9455, 0.9455, 0.9713, 0.949386746, 0.9455, 0.945381902, 0.896432086, 0.0545, 1.399565897, 1.426586151]
(1801,12)	[3, 0.614, 0.614, 0.767239, 0.685935451, 0.614, 0.572668024, 0.413470009, 0.386, 0.665748078, 1.070629358]
(1802,12)	[3, 0.617, 0.617, 0.666902, 0.626953125, 0.617, 0.609343125, 0.44039715, 0.383, 0.865235615, 1.095486999]
(1803,12)	[3, 0.631, 0.631, 0.667862, 0.631761052, 0.631, 0.630466393, 0.460504711, 0.369, 0.661342486, 1.258570313]
(1817,12)	[3, 0.626, 0.626, 0.698529, 0.668, 0.626, 0.601066667, 0.43696422, 0.374, 0.812783895, 1.017550826]
(399,13)	[3, 0.924037461, 0.924631236, 0.976542299, 0.924677327, 0.924037461, 0.92406824, 0.8588588, 0.075962539, 0.282179796, 6.281122085]
(400,13)	[3, 0.993756504, 0.993577007, 0.999887202, 0.993788689, 0.993756504, 0.993755338, 0.987588338, 0.006243496, 0.020787795, 5.828574843]
(401,13)	[3, 0.986472425, 0.985900217, 0.999965293, 0.986815229, 0.986472425, 0.986462494, 0.973287653, 0.013527575, 0.047727107, 5.958418196]
(402,13)	[3, 0.781477627, 0.772488069, 0.944472885, 0.84141689, 0.781477627, 0.768946752, 0.628348499, 0.218522373, 2.072335322, 6.112525664]
(403,13)	[3, 0.993756504, 0.993830803, 0.999874187, 0.993766125, 0.993756504, 0.993757005, 0.987591589, 0.006243496, 0.030997967, 6.432697006]
(404,13)	[3, 0.991675338, 0.991407809, 0.999735358, 0.991747989, 0.991675338, 0.991672899, 0.983483631, 0.008324662, 0.036260859, 6.398743571]
(405,13)	[3, 0.968782518, 0.969915401, 0.998507592, 0.970448709, 0.968782518, 0.968792931, 0.939474912, 0.031217482, 0.100880678, 6.547406114]
(406,13)	[3, 0.987513007, 0.987577007, 0.999531453, 0.987523577, 0.987513007, 0.987514009, 0.975336419, 0.012486993, 0.031348134, 6.837314919]
(407,13)	[3, 0.976066597, 0.975392625, 0.99891974, 0.976502465, 0.976066597, 0.976045539, 0.953215248, 0.023933403, 0.058620548, 7.349318446]
(409,13)	[3, 0.667013528, 0.654112798, 0.872960954, 0.75923916, 0.667013528, 0.627473736, 0.470260575, 0.332986472, 6.598897947, 5.790898753]
(410,13)	[3, 0.887617066, 0.883201735, 0.984754881, 0.904500833, 0.887617066, 0.885889436, 0.79555157, 0.112382934, 0.262908544, 5.764180242]
(411,13)	[3, 0.792924037, 0.784587852, 0.95973102, 0.844684694, 0.792924037, 0.782685439, 0.645955708, 0.207075963, 0.409263189, 5.867625374]
(412,13)	[3, 0.899063476, 0.895386117, 0.976689805, 0.910797085, 0.899063476, 0.897938622, 0.815033782, 0.100936524, 0.242774694, 6.018164503]
(413,13)	[3, 0.987513007, 0.987492408, 0.999344902, 0.987513007, 0.987513007, 0.987513007, 0.975334514, 0.012486993, 0.03409517, 6.023093887]
(415,13)	[3, 0.985431842, 0.985069414, 0.998993492, 0.98555697, 0.985431842, 0.985425896, 0.971271475, 0.014568158, 0.044077329, 6.358730929]
(417,13)	[3, 0.995837669, 0.995746204, 0.999965293, 0.995845572, 0.995837669, 0.995837299, 0.991709173, 0.004162331, 0.015386775, 5.916056598]
(419,13)	[3, 0.964620187, 0.964561822, 0.992737527, 0.964620187, 0.964620187, 0.964620187, 0.931662012, 0.035379813, 0.101835343, 6.098633626]
(420,13)	[3, 0.970863684, 0.970308026, 0.996394794, 0.971128971, 0.970863684, 0.970844321, 0.94334499, 0.029136316, 0.080961916, 6.423328719]
(421,13)	[3, 0.753381894, 0.761900217, 0.935145336, 0.816693011, 0.753381894, 0.743369707, 0.59365929, 0.246618106, 1.991703378, 5.988573557]
(754,13)	[3, 0.678459938, 0.671373102, 0.773774403, 0.695002597, 0.678459938, 0.667545756, 0.504848422, 0.321540062, 0.649461087, 6.457038774]
(756,13)	[3, 0.616024974, 0.600206074, 0.627110629, 0.756012163, 0.616024974, 0.544319444, 0.397937108, 0.383975026, 0.675548374, 6.878516677]
(1277,13)	[3, 0.678459938, 0.690830803, 0.874225597, 0.802404473, 0.678459938, 0.647869394, 0.486733202, 0.321540062, 4.214842667, 6.020402809]
(1280,13)	[3, 0.649323621, 0.640665944, 0.722212581, 0.671521085, 0.649323621, 0.63162911, 0.467762279, 0.350676379, 0.703689306, 6.772470028]
(1282,13)	[3, 0.667013528, 0.656650759, 0.740056399, 0.711653476, 0.667013528, 0.642385815, 0.481473071, 0.332986472, 0.827798417, 7.235082206]
(1288,13)	[3, 0.611862643, 0.627, 0.962741866, 0.785454051, 0.611862643, 0.552309672, 0.397316694, 0.388137357, 3.025743978, 6.024464608]
(97,14)	[3, 0.655, 0.655, 0.8053645, 0.738631885, 0.655, 0.621869739, 0.460877688, 0.345, 0.780494057, 27.03954053]
(98,14)	[3, 0.715, 0.715, 0.785645, 0.7179325, 0.715, 0.714038024, 0.555514695, 0.285, 0.61631646, 1.168211102]
(99,14)	[3, 0.7025, 0.7025, 0.772065, 0.716115492, 0.7025, 0.697739319, 0.537095055, 0.2975, 0.599287857, 1.299014568]
(100,14)	[3, 0.989, 0.989, 0.998819, 0.989048905, 0.989, 0.988999725, 0.978238835, 0.011, 0.037315268, 0.950853825]
(101,14)	[3, 0.9895, 0.9895, 0.998441, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.030985062, 1.058321953]
(102,14)	[3, 0.9745, 0.9745, 0.996683, 0.974606787, 0.9745, 0.974498566, 0.950265502, 0.0255, 0.13627596, 1.117763877]
(103,14)	[3, 0.989, 0.989, 0.999143, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.025542436, 1.198441148]
(104,14)	[3, 0.99, 0.99, 0.998592, 0.99000196, 0.99, 0.98999999, 0.980198, 0.01, 0.036383995, 1.403058887]
(105,14)	[3, 0.99, 0.99, 0.998907, 0.990017641, 0.99, 0.98999991, 0.980197845, 0.01, 0.03158287, 1.675576091]
(106,14)	[3, 0.9895, 0.9895, 0.998559, 0.98950049, 0.9895, 0.989499997, 0.979218204, 0.0105, 0.034710348, 1.980799913]
(107,14)	[3, 0.9895, 0.9895, 0.99854, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.040216329, 2.417088032]
(110,14)	[3, 0.7135, 0.7135, 0.829746, 0.731521896, 0.7135, 0.707813987, 0.549306319, 0.2865, 0.541164886, 0.817086935]
(111,14)	[3, 0.7105, 0.7105, 0.793124, 0.72639886, 0.7105, 0.705326641, 0.546197426, 0.2895, 0.572175817, 0.851039886]
(113,14)	[3, 0.9795, 0.9795, 0.997426, 0.979538843, 0.9795, 0.979499585, 0.959822835, 0.0205, 0.072199604, 1.201918125]
(115,14)	[3, 0.98, 0.98, 0.997696, 0.98015557, 0.98, 0.97999838, 0.96078126, 0.02, 0.073654476, 1.430491805]
(117,14)	[3, 0.9755, 0.9755, 0.997075, 0.975557542, 0.9755, 0.975499259, 0.952170413, 0.0245, 0.079603682, 1.013688445]
(119,14)	[3, 0.968, 0.968, 0.99553, 0.968029954, 0.968, 0.967999488, 0.937983564, 0.032, 0.147493643, 1.348257542]
(120,14)	[3, 0.964, 0.964, 0.9949705, 0.964819942, 0.964, 0.963984117, 0.930473363, 0.036, 0.17781303, 1.411557555]
(304,14)	[3, 0.6, 0.6, 0.638611, 0.601828431, 0.6, 0.598196303, 0.427259678, 0.4, 0.665959865, 1.406650305]
(305,14)	[3, 0.625, 0.625, 0.664168, 0.63319183, 0.625, 0.619143957, 0.45007303, 0.375, 0.662204676, 1.670692563]
(372,14)	[3, 0.776, 0.776, 0.844491, 0.776868259, 0.776, 0.775824246, 0.633795292, 0.224, 0.510082201, 1.077403426]
(373,14)	[3, 0.7495, 0.7495, 0.840731, 0.755971208, 0.7495, 0.747906707, 0.597734409, 0.2505, 0.517553136, 1.162399173]
(374,14)	[3, 0.771, 0.771, 0.858113, 0.784783522, 0.771, 0.768195161, 0.624329842, 0.229, 0.497230004, 1.307653666]
(375,14)	[3, 0.989, 0.989, 0.999161, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.030171327, 0.942605257]
(376,14)	[3, 0.99, 0.99, 0.998789, 0.99007057, 0.99, 0.98999964, 0.980197321, 0.01, 0.030044194, 1.060688615]
(377,14)	[3, 0.9835, 0.9835, 0.998105, 0.983512088, 0.9835, 0.983499897, 0.967535465, 0.0165, 0.06130426, 1.084456682]
(378,14)	[3, 0.9935, 0.9935, 0.999369, 0.993504442, 0.9935, 0.993499985, 0.987083926, 0.0065, 0.02290521, 1.209144592]
(379,14)	[3, 0.9945, 0.9945, 0.998986, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.025226915, 1.388331532]
(380,14)	[3, 0.991, 0.991, 0.998872, 0.991007856, 0.991, 0.990999964, 0.982160485, 0.009, 0.028272168, 1.670461774]
(381,14)	[3, 0.991, 0.991, 0.998974, 0.991017677, 0.991, 0.990999919, 0.982160397, 0.009, 0.030304924, 1.97020638]
(382,14)	[3, 0.9875, 0.9875, 0.998812, 0.987523889, 0.9875, 0.987499847, 0.975308347, 0.0125, 0.035255437, 2.410437107]
(384,14)	[3, 0.64, 0.64, 0.689046, 0.651185293, 0.64, 0.633215962, 0.465240642, 0.36, 1.475842307, 0.880195856]
(385,14)	[3, 0.781, 0.781, 0.865135, 0.782464295, 0.781, 0.780715808, 0.640375438, 0.219, 0.461918455, 0.798453689]
(386,14)	[3, 0.758, 0.758, 0.8392835, 0.760712452, 0.758, 0.757368917, 0.609647764, 0.242, 0.501817034, 0.846721411]
(387,14)	[3, 0.6125, 0.6125, 0.667906, 0.627900354, 0.6125, 0.600473349, 0.43256894, 0.3875, 0.713104757, 0.996559024]
(388,14)	[3, 0.961, 0.961, 0.997339, 0.963270023, 0.961, 0.960952166, 0.924842529, 0.039, 0.143294984, 1.205003619]
(389,14)	[3, 0.6215, 0.6215, 0.7008355, 0.637915378, 0.6215, 0.609891844, 0.442116465, 0.3785, 4.687560793, 1.186617136]
(390,14)	[3, 0.9825, 0.9825, 0.99803, 0.982539086, 0.9825, 0.982499646, 0.965601293, 0.0175, 0.058966794, 1.419396043]
(392,14)	[3, 0.9785, 0.9785, 0.997566, 0.978557906, 0.9785, 0.97849935, 0.957903821, 0.0215, 0.067597337, 1.013908029]
(394,14)	[3, 0.9715, 0.9715, 0.996204, 0.971538195, 0.9715, 0.971499423, 0.944578424, 0.0285, 0.112344458, 1.33273685]
(395,14)	[3, 0.974, 0.974, 0.996784, 0.974121375, 0.974, 0.973998336, 0.949314657, 0.026, 0.093003135, 1.408865094]
(396,14)	[3, 0.6635, 0.6635, 0.7158075, 0.667740651, 0.6635, 0.661359709, 0.494657882, 0.3365, 0.810989196, 1.130772352]
(444,14)	[3, 0.891, 0.891, 0.93332, 0.909400077, 0.891, 0.889761359, 0.801614088, 0.109, 3.112244604, 1.331447959]
(445,14)	[3, 0.9365, 0.9365, 0.9673885, 0.941748413, 0.9365, 0.936310827, 0.880268549, 0.0635, 1.59481821, 1.421682477]
(1030,14)	[3, 0.6765, 0.6765, 0.74239, 0.698811636, 0.6765, 0.667161808, 0.503187232, 0.3235, 0.621299821, 1.688471198]
(1369,14)	[3, 0.913, 0.913, 0.9338765, 0.925590675, 0.913, 0.912351754, 0.838918115, 0.087, 2.635337988, 1.330126882]
(1370,14)	[3, 0.9495, 0.9495, 0.9738655, 0.952468647, 0.9495, 0.949417031, 0.903712191, 0.0505, 1.320389305, 1.500018835]
(1477,14)	[3, 0.616, 0.616, 0.700217, 0.620344434, 0.616, 0.612502838, 0.442459759, 0.384, 1.456245489, 1.089102745]
(1480,14)	[3, 0.618, 0.618, 0.657606, 0.623229361, 0.618, 0.613903907, 0.444090106, 0.382, 0.664585205, 1.680403948]
(1627,14)	[3, 0.7085, 0.7085, 0.814008, 0.720039069, 0.7085, 0.704627594, 0.545010702, 0.2915, 0.668925557, 1.078919291]
(1644,14)	[3, 0.8655, 0.8655, 0.9047475, 0.89355623, 0.8655, 0.863059411, 0.75956181, 0.1345, 3.950169386, 1.320911169]
(1645,14)	[3, 0.9455, 0.9455, 0.9713, 0.949386746, 0.9455, 0.945381902, 0.896432086, 0.0545, 1.399565897, 1.421195388]
(1801,14)	[3, 0.614, 0.614, 0.767239, 0.685935451, 0.614, 0.572668024, 0.413470009, 0.386, 0.665748078, 1.069794416]
(1802,14)	[3, 0.617, 0.617, 0.666902, 0.626953125, 0.617, 0.609343125, 0.44039715, 0.383, 0.865235615, 1.110121012]
(1803,14)	[3, 0.631, 0.631, 0.667862, 0.631761052, 0.631, 0.630466393, 0.460504711, 0.369, 0.661342486, 1.224573493]
(1817,14)	[3, 0.626, 0.626, 0.698529, 0.668, 0.626, 0.601066667, 0.43696422, 0.374, 0.812783895, 1.035776973]
(494,16)	[3, 0.87797075, 0.878421054, 0.983735523, 0.889353966, 0.87797075, 0.876669126, 0.780806178, 0.12202925, 0.742864651, 1.312168468]
(600,16)	[3, 0.83820841, 0.840964291, 0.973040557, 0.866780846, 0.83820841, 0.835761913, 0.727740765, 0.16179159, 0.454690223, 1.412933117]
(602,16)	[3, 0.755941499, 0.75002372, 0.980902819, 0.835120521, 0.755941499, 0.707786434, 0.592850453, 0.244058501, 1.163694175, 2.116373514]
(603,16)	[3, 0.692870201, 0.686564584, 0.919588828, 0.773175273, 0.692870201, 0.616545815, 0.499918627, 0.307129799, 0.680088262, 2.023358994]
(605,16)	[3, 0.720292505, 0.717332415, 0.90231353, 0.760401801, 0.720292505, 0.718504052, 0.567338011, 0.279707495, 0.645328543, 3.14246998]
(606,16)	[3, 0.728519196, 0.723410871, 0.923727476, 0.74572355, 0.728519196, 0.689479598, 0.552187935, 0.271480804, 0.619151145, 3.785910946]
(607,16)	[3, 0.677787934, 0.670413275, 0.905527871, 0.818161111, 0.677787934, 0.602474607, 0.511649465, 0.322212066, 1.09877398, 4.668948855]
(613,16)	[3, 0.755941499, 0.760650262, 0.941414247, 0.804232271, 0.755941499, 0.737252063, 0.605111734, 0.244058501, 0.692297346, 1.869242632]
(617,16)	[3, 0.780621572, 0.777474159, 0.915354848, 0.776891408, 0.780621572, 0.774111468, 0.640499605, 0.219378428, 0.582974071, 1.684175222]
(619,16)	[3, 0.600548446, 0.60078143, 0.835747619, 0.751005065, 0.600548446, 0.561633973, 0.422784254, 0.399451554, 1.503221762, 0.960931917]
(620,16)	[3, 0.660877514, 0.659616616, 0.930410248, 0.779144531, 0.660877514, 0.615218543, 0.480808227, 0.339122486, 1.118757459, 1.054146499]
(1375,16)	[3, 0.626599634, 0.623327576, 0.853870922, 0.651371189, 0.626599634, 0.594688718, 0.457115281, 0.373400366, 0.944898532, 1.468200461]
(1379,16)	[3, 0.669104205, 0.661962279, 0.849071902, 0.757033303, 0.669104205, 0.576126722, 0.478209767, 0.330895795, 1.610603253, 2.522291278]
(1382,16)	[3, 0.681444241, 0.679774652, 0.878471595, 0.70474192, 0.681444241, 0.666403636, 0.506126619, 0.318555759, 0.87034124, 4.824067056]
(352,18)	[2, 0.649315068, 0.682288322, 0.83183539, 0.774430156, 0.649315068, 0.624142831, 0.45825646, 0.350684932, 2.820042363, 4.677758152]
(527,18)	[2, 0.606849315, 0.647131148, 0.964977184, 0.791722466, 0.606849315, 0.560085691, 0.398571781, 0.393150685, 3.073401699, 3.13282394]
(544,18)	[2, 0.6456621, 0.653764577, 0.727377049, 0.661901611, 0.6456621, 0.645805135, 0.476893654, 0.3543379, 6.428539824, 5.296262541]
(545,18)	[2, 0.614611872, 0.621248099, 0.707062278, 0.628349962, 0.614611872, 0.615111437, 0.444177553, 0.385388128, 4.435351831, 6.359837262]
(1749,18)	[2, 0.602739726, 0.586826094, 0.612739141, 0.597393465, 0.602739726, 0.59484054, 0.4284911, 0.397260274, 3.626164286, 5.041854131]
(547,19)	[2, 0.83284111, 0.801516123, 0.886924076, 0.830812358, 0.83284111, 0.831519056, 0.717119113, 0.16715889, 0.477340369, 16.10624966]
(548,19)	[2, 0.820437094, 0.750787255, 0.89310566, 0.822411794, 0.820437094, 0.808955447, 0.690143799, 0.179562906, 0.530326255, 15.05474768]
(549,19)	[2, 0.868871825, 0.835297083, 0.909283064, 0.867136016, 0.868871825, 0.866659734, 0.768931196, 0.131128175, 0.427373943, 16.65969467]
(550,19)	[2, 0.878322504, 0.838933449, 0.942566306, 0.878055182, 0.878322504, 0.875084316, 0.782127778, 0.121677496, 0.295852706, 14.1081272]
(551,19)	[2, 0.892498523, 0.859915739, 0.946994713, 0.892008592, 0.892498523, 0.890348857, 0.805543424, 0.107501477, 0.278088048, 12.36079166]
(552,19)	[2, 0.67749557, 0.512380715, 0.595893514, 0.626819681, 0.67749557, 0.571540634, 0.469474138, 0.32250443, 1.723576386, 13.58880366]
(553,19)	[2, 0.875369167, 0.872585194, 0.945925898, 0.881183976, 0.875369167, 0.877001044, 0.783260518, 0.124630833, 0.312644774, 25.48373527]
(554,19)	[2, 0.848789132, 0.797051823, 0.916007032, 0.848473792, 0.848789132, 0.842887666, 0.735239794, 0.151210868, 0.350307697, 16.27329518]
(555,19)	[2, 0.80507974, 0.734665684, 0.874588027, 0.803595269, 0.80507974, 0.793164424, 0.669301979, 0.19492026, 0.41852966, 22.46344984]
(556,19)	[2, 0.857058476, 0.82083776, 0.90912673, 0.854879678, 0.857058476, 0.85447034, 0.750859244, 0.142941524, 0.356233471, 21.26036265]
(557,19)	[2, 0.835794448, 0.776464357, 0.899349458, 0.836141263, 0.835794448, 0.827791624, 0.714627049, 0.164205552, 0.378364529, 24.37988344]
(558,19)	[2, 0.676904903, 0.5, 0.501308901, 0.458200247, 0.676904903, 0.546483282, 0.458200247, 0.323095097, 11.15930933, 18.69221714]
