(1816,7)	[3, 0.5215, 0.5215, 0.5484905, 0.52783276, 0.5215, 0.492640235, 0.335429152, 0.4785, 10.4166884, 1.806272745]
(1817,7)	[3, 0.6275, 0.6275, 0.69719, 0.660419532, 0.6275, 0.607356505, 0.441998271, 0.3725, 0.801212664, 1.420887351]
(1818,7)	[3, 0.5, 0.5, 0.5188765, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.03897771, 1.306645632]
(1819,7)	[3, 0.521, 0.521, 0.59158, 0.5433458, 0.521, 0.450132531, 0.311712071, 0.479, 3.014528514, 1.682436228]
(1820,7)	[3, 0.5645, 0.5645, 0.616729, 0.58096922, 0.5645, 0.541168293, 0.377891194, 0.4355, 1.788560443, 1.708603144]
(1821,7)	[3, 0.5305, 0.5305, 0.515459, 0.542227917, 0.5305, 0.495469298, 0.339779033, 0.4695, 2.197925209, 1.371189952]
(97,9)	[3, 0.611864942, 0.510081272, 0.594470643, 0.589998348, 0.611864942, 0.489591981, 0.384377826, 0.388135058, 1.81731133, 21.29929959]
(98,9)	[3, 0.57052698, 0.565420826, 0.599224694, 0.585292461, 0.57052698, 0.575089489, 0.406269403, 0.42947302, 0.944351473, 1.475417603]
(104,9)	[3, 0.535500158, 0.549467591, 0.543008662, 0.572419055, 0.535500158, 0.539673353, 0.369958686, 0.464499842, 1.062312058, 1.704664101]
(107,9)	[3, 0.503944462, 0.518794629, 0.512603054, 0.542350344, 0.503944462, 0.507768711, 0.340553524, 0.496055538, 1.329393005, 2.767951754]
(109,9)	[3, 0.510571158, 0.545697461, 0.584667386, 0.574743171, 0.510571158, 0.50509295, 0.33812999, 0.489428842, 1.704364501, 1.196756014]
(110,9)	[3, 0.514357842, 0.493070536, 0.508699351, 0.517066093, 0.514357842, 0.515637566, 0.353521276, 0.485642158, 0.869874645, 1.052303922]
(112,9)	[3, 0.628905017, 0.544097518, 0.600797254, 0.619760664, 0.628905017, 0.554890622, 0.423004451, 0.371094983, 0.814291254, 1.207293528]
(114,9)	[3, 0.549069107, 0.495082276, 0.510397958, 0.51810058, 0.549069107, 0.523608119, 0.373897705, 0.450930893, 4.87243341, 1.478774648]
(116,9)	[3, 0.505522247, 0.476307296, 0.509926169, 0.500806285, 0.505522247, 0.502964273, 0.344552504, 0.494477753, 9.396449311, 1.617785243]
(118,9)	[3, 0.638056169, 0.575090303, 0.655703064, 0.622774647, 0.638056169, 0.602312107, 0.452967696, 0.361943831, 2.891403491, 1.191530818]
(119,9)	[3, 0.529189019, 0.553501104, 0.562507107, 0.579053281, 0.529189019, 0.530027041, 0.360578888, 0.470810981, 1.907361384, 1.911013011]
(120,9)	[3, 0.50205112, 0.563039098, 0.57386871, 0.617344963, 0.50205112, 0.471731933, 0.312242541, 0.49794888, 2.234428614, 1.605213309]
(251,9)	[3, 0.613442726, 0.515842029, 0.522895032, 0.590430889, 0.613442726, 0.504673899, 0.391909365, 0.386557274, 1.070792075, 1.458860565]
(253,9)	[3, 0.609656043, 0.50754674, 0.537552467, 0.574875266, 0.609656043, 0.485959561, 0.381849262, 0.390343957, 0.960420133, 1.593908176]
(254,9)	[3, 0.576207005, 0.490297079, 0.540142394, 0.503577997, 0.576207005, 0.495413239, 0.372368735, 0.423792995, 0.831121689, 1.824703003]
(257,9)	[3, 0.6099716, 0.579529967, 0.62049449, 0.601977353, 0.6099716, 0.604545674, 0.441722996, 0.3900284, 0.658360416, 2.793642127]
(297,9)	[3, 0.505837804, 0.514300824, 0.523491823, 0.537543824, 0.505837804, 0.511071593, 0.343997474, 0.494162196, 3.53435003, 1.479682354]
(298,9)	[3, 0.508362259, 0.541434639, 0.532372406, 0.569309367, 0.508362259, 0.504098976, 0.33715084, 0.491637741, 5.963066113, 1.62146038]
(302,9)	[3, 0.920479647, 0.927479975, 0.98612226, 0.926090439, 0.920479647, 0.92114508, 0.854107865, 0.079520353, 0.212715408, 1.561375739]
(303,9)	[3, 0.53108236, 0.501335307, 0.500250422, 0.524929067, 0.53108236, 0.527598173, 0.367050695, 0.46891764, 0.701231437, 1.598875167]
(308,9)	[0, 0.608832808, 0.5, 0.500259067, 0.370677388, 0.608832808, 0.46080287, 0.370677388, 0.391167192, 13.51043619, 8.438280479]
(309,9)	[3, 0.502682234, 0.462740598, 0.576367289, 0.486234524, 0.502682234, 0.492391244, 0.33932483, 0.497317766, 6.844206801, 1.259801665]
(310,9)	[3, 0.554749132, 0.58256179, 0.621923444, 0.610245703, 0.554749132, 0.554626232, 0.383725325, 0.445250868, 0.862354471, 1.189267609]
(311,9)	[3, 0.620700536, 0.515610629, 0.676326527, 0.747772215, 0.620700536, 0.488413936, 0.38747666, 0.379299464, 1.139520832, 1.228519177]
(313,9)	[3, 0.609024929, 0.500403226, 0.613348467, 0.761934687, 0.609024929, 0.461372367, 0.370959616, 0.390975071, 2.960885633, 1.606492223]
(314,9)	[3, 0.557589145, 0.502800841, 0.536707345, 0.526824828, 0.557589145, 0.531134286, 0.381145186, 0.442410855, 12.03133655, 1.565120693]
(317,9)	[3, 0.608709372, 0.5, 0.599509607, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 3.296754121, 1.398985075]
(318,9)	[3, 0.595140423, 0.50728942, 0.529140956, 0.540370033, 0.595140423, 0.511060506, 0.387390712, 0.404859577, 11.21857271, 1.44225184]
(319,9)	[3, 0.667718523, 0.578859805, 0.837793274, 0.746554442, 0.667718523, 0.588852615, 0.457337006, 0.332281477, 7.29627648, 1.705296599]
(320,9)	[3, 0.69706532, 0.625721375, 0.85583371, 0.7283948, 0.69706532, 0.652835747, 0.508651786, 0.30293468, 4.699069368, 1.806258027]
(321,9)	[3, 0.607762701, 0.503399095, 0.516774528, 0.557555485, 0.607762701, 0.475939966, 0.376666692, 0.392237299, 11.21938324, 1.469547269]
(372,9)	[3, 0.569580309, 0.523740364, 0.6045076, 0.548831289, 0.569580309, 0.55281814, 0.396810732, 0.430419691, 1.074295773, 1.303959811]
(373,9)	[3, 0.597033765, 0.561557468, 0.569554048, 0.585493304, 0.597033765, 0.588544053, 0.42726776, 0.402966235, 0.900130749, 1.354377854]
(376,9)	[3, 0.541180183, 0.503292697, 0.506953712, 0.526938307, 0.541180183, 0.531799934, 0.373889662, 0.458819817, 1.039045082, 1.273012191]
(378,9)	[3, 0.595140423, 0.554097268, 0.599322313, 0.579699616, 0.595140423, 0.582427826, 0.423268887, 0.404859577, 0.779704008, 1.402702118]
(379,9)	[3, 0.55190912, 0.524347606, 0.534094634, 0.547139719, 0.55190912, 0.5492348, 0.386541822, 0.44809088, 1.07509638, 1.578293376]
(383,9)	[3, 0.618491638, 0.531511187, 0.630750723, 0.596806859, 0.618491638, 0.538587926, 0.410376287, 0.381508362, 10.308846, 1.429703229]
(384,9)	[3, 0.509940044, 0.532072861, 0.542981906, 0.556639208, 0.509940044, 0.511325207, 0.343503466, 0.490059956, 1.614282078, 1.080158721]
(386,9)	[3, 0.51656674, 0.536795975, 0.544011606, 0.561071418, 0.51656674, 0.518784758, 0.35031924, 0.48343326, 1.020988773, 1.049472391]
(387,9)	[3, 0.53108236, 0.576659936, 0.609363033, 0.616653979, 0.53108236, 0.51907866, 0.351451143, 0.46891764, 0.875260475, 1.176829893]
(388,9)	[3, 0.584411486, 0.519504089, 0.542249661, 0.549113898, 0.584411486, 0.544459488, 0.399181492, 0.415588514, 1.371153605, 1.398733716]
(389,9)	[3, 0.63584727, 0.581485267, 0.597042802, 0.619808893, 0.63584727, 0.610444449, 0.456774387, 0.36415273, 3.669814432, 1.390929928]
(390,9)	[3, 0.545913537, 0.552404304, 0.558151892, 0.574032028, 0.545913537, 0.551167862, 0.381479456, 0.454086463, 1.33736022, 1.620666128]
(391,9)	[3, 0.571473651, 0.558133079, 0.573896303, 0.578438747, 0.571473651, 0.574285224, 0.407027595, 0.428526349, 5.087804446, 1.662448213]
(392,9)	[3, 0.575575891, 0.592611917, 0.629068839, 0.615346745, 0.575575891, 0.579162134, 0.407924811, 0.424424109, 1.013755324, 1.206969568]
(393,9)	[3, 0.507415589, 0.561972608, 0.588258374, 0.607745442, 0.507415589, 0.485092098, 0.32253862, 0.492584411, 4.307754725, 1.171911278]
(394,9)	[3, 0.532975702, 0.5183011, 0.52341678, 0.540881959, 0.532975702, 0.536214224, 0.370814729, 0.467024298, 1.541437902, 1.534199632]
(395,9)	[3, 0.568318081, 0.534657561, 0.568019532, 0.557940617, 0.568318081, 0.561543156, 0.40028436, 0.431681919, 1.340684061, 1.609768315]
(422,9)	[3, 0.608709372, 0.5, 0.528048546, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 9.902620612, 1.30291593]
(424,9)	[3, 0.610287157, 0.502160153, 0.693162093, 0.706546827, 0.610287157, 0.464811064, 0.372929334, 0.389712843, 8.92305394, 1.494438049]
(426,9)	[3, 0.601451562, 0.499511279, 0.582830817, 0.520573179, 0.601451562, 0.477127803, 0.374593772, 0.398548438, 0.857342679, 1.2651993]
(427,9)	[3, 0.548437993, 0.505797756, 0.516848317, 0.529617237, 0.548437993, 0.534914939, 0.378725308, 0.451562007, 14.13938534, 1.283071891]
(428,9)	[3, 0.5850426, 0.492801928, 0.566832639, 0.504018898, 0.5850426, 0.488563791, 0.372916101, 0.4149574, 0.744456917, 1.41758526]
(429,9)	[3, 0.582518145, 0.531631173, 0.537327965, 0.558772505, 0.582518145, 0.560530731, 0.406428852, 0.417481855, 0.679797081, 1.591648578]
(430,9)	[3, 0.54465131, 0.516945727, 0.516144083, 0.539983853, 0.54465131, 0.542055354, 0.379819787, 0.45534869, 0.688482113, 1.87048268]
(433,9)	[3, 0.608709372, 0.5, 0.499767973, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.51320756, 1.443824019]
(434,9)	[3, 0.626380562, 0.551241451, 0.621647101, 0.607647836, 0.626380562, 0.571320282, 0.430721223, 0.373619438, 6.968705225, 1.076854415]
(437,9)	[3, 0.540233512, 0.557820365, 0.551897607, 0.581438233, 0.540233512, 0.543526384, 0.373391935, 0.459766488, 3.979124717, 1.172664527]
(441,9)	[3, 0.608709372, 0.5, 0.500518403, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.622451898]
(442,9)	[3, 0.613758283, 0.508900023, 0.563837188, 0.631401003, 0.613758283, 0.481133752, 0.381398924, 0.386241717, 3.866589561, 1.205078545]
(444,9)	[3, 0.60271379, 0.502276376, 0.540629442, 0.535620755, 0.60271379, 0.483582431, 0.377946946, 0.39728621, 12.51634656, 1.530897659]
(445,9)	[3, 0.587882613, 0.492974381, 0.565649509, 0.501311098, 0.587882613, 0.484088669, 0.372089027, 0.412117387, 11.67859867, 1.624743921]
(1022,9)	[3, 0.612496056, 0.556543379, 0.602122945, 0.590691542, 0.612496056, 0.584959055, 0.432343266, 0.387503944, 2.842834406, 1.306836859]
(1023,9)	[3, 0.582202588, 0.566801911, 0.566954715, 0.586756921, 0.582202588, 0.584170023, 0.417260044, 0.417797412, 2.942603958, 1.361846472]
(1024,9)	[3, 0.614389397, 0.516619634, 0.662189794, 0.595022361, 0.614389397, 0.505235095, 0.39255819, 0.385610603, 4.725474772, 1.498800981]
(1026,9)	[3, 0.555064689, 0.596503286, 0.645428435, 0.635195476, 0.555064689, 0.547494755, 0.377395255, 0.444935311, 0.742204979, 1.269131965]
(1027,9)	[3, 0.652256232, 0.557805524, 0.817677971, 0.744581135, 0.652256232, 0.557683938, 0.433999492, 0.347743768, 7.717082601, 1.303795197]
(1028,9)	[3, 0.597349322, 0.58442846, 0.61636315, 0.603279753, 0.597349322, 0.599755186, 0.432435087, 0.402650678, 0.668585829, 1.409425988]
(1029,9)	[3, 0.668980751, 0.625840315, 0.707222947, 0.659450194, 0.668980751, 0.654385258, 0.498086816, 0.331019249, 0.604820509, 1.615433409]
(1030,9)	[3, 0.589460398, 0.519618639, 0.543647051, 0.551482611, 0.589460398, 0.541837474, 0.400000555, 0.410539602, 0.77151736, 1.864641914]
(1031,9)	[3, 0.560744714, 0.528148673, 0.548784679, 0.551331332, 0.560744714, 0.554825193, 0.393496999, 0.439255286, 0.753671173, 2.173648869]
(1032,9)	[3, 0.61722941, 0.557838969, 0.613178314, 0.595296962, 0.61722941, 0.585576586, 0.434708885, 0.38277059, 0.714487424, 2.587898103]
(1034,9)	[3, 0.565478069, 0.485084826, 0.525353267, 0.497816246, 0.565478069, 0.496710311, 0.368524621, 0.434521931, 10.13965203, 1.089773557]
(1035,9)	[3, 0.617860524, 0.51903878, 0.591010719, 0.615241889, 0.617860524, 0.505965307, 0.394320517, 0.382139476, 1.441622089, 1.027567299]
(1036,9)	[3, 0.558535816, 0.52071732, 0.542514925, 0.544499388, 0.558535816, 0.54890065, 0.389791546, 0.441464184, 0.953677508, 1.042113164]
(1038,9)	[3, 0.608393815, 0.500604943, 0.606448268, 0.551298911, 0.608393815, 0.463900558, 0.37176555, 0.391606185, 2.49670441, 1.4001312]
(1039,9)	[3, 0.500788892, 0.531181123, 0.533151683, 0.557453897, 0.500788892, 0.497855192, 0.331512667, 0.499211108, 15.33963415, 1.381762286]
(1040,9)	[3, 0.608709372, 0.5, 0.689723072, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.874749714, 1.652876787]
(1041,9)	[3, 0.55601136, 0.542263667, 0.539978302, 0.563468925, 0.55601136, 0.559028701, 0.392261082, 0.44398864, 14.32395333, 1.646816486]
(1042,9)	[3, 0.608709372, 0.5, 0.71518211, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.826559536, 1.206713695]
(1043,9)	[3, 0.50205112, 0.472159861, 0.542750506, 0.496771016, 0.50205112, 0.499168066, 0.341406163, 0.49794888, 14.67760009, 1.203928132]
(1044,9)	[3, 0.610287157, 0.50273625, 0.692232312, 0.632184715, 0.610287157, 0.46704894, 0.373879469, 0.389712843, 3.921060918, 1.516481272]
(1045,9)	[3, 0.609340486, 0.528459088, 0.613558755, 0.576582908, 0.609340486, 0.542151764, 0.408414473, 0.390659514, 1.839526604, 1.63613106]
(1347,9)	[3, 0.608709372, 0.5, 0.581952039, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 6.879594975, 1.302495293]
(1348,9)	[3, 0.540233512, 0.501938996, 0.524466964, 0.525583912, 0.540233512, 0.53054713, 0.372897994, 0.459766488, 4.183189967, 1.370780586]
(1349,9)	[3, 0.524140107, 0.571245548, 0.596097343, 0.611707275, 0.524140107, 0.510388855, 0.343783397, 0.475859893, 3.149672156, 1.501261003]
(1352,9)	[3, 0.575260334, 0.49945714, 0.515829696, 0.522781896, 0.575260334, 0.516372929, 0.381684051, 0.424739666, 9.087414856, 1.276041364]
(1353,9)	[3, 0.579993689, 0.481885567, 0.62031054, 0.454018492, 0.579993689, 0.465539329, 0.360805949, 0.420006311, 0.992103811, 1.409969408]
(1354,9)	[3, 0.635216157, 0.562387749, 0.554677754, 0.621729998, 0.635216157, 0.584641237, 0.441706933, 0.364783843, 0.677350534, 1.581700603]
(1356,9)	[3, 0.501420006, 0.540052927, 0.578412264, 0.569881058, 0.501420006, 0.493044966, 0.327690724, 0.498579994, 0.707719389, 2.159332921]
(1358,9)	[3, 0.608709372, 0.5, 0.499740798, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.452783637]
(1359,9)	[3, 0.608709372, 0.5, 0.565413928, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 12.94322178, 1.103243116]
(1361,9)	[3, 0.593247081, 0.553406202, 0.569089784, 0.578545353, 0.593247081, 0.581530231, 0.42192671, 0.406752919, 0.75984676, 1.054893799]
(1362,9)	[3, 0.544966867, 0.549466337, 0.559645228, 0.570985889, 0.544966867, 0.550351898, 0.380917454, 0.455033133, 4.612834583, 1.168805968]
(1364,9)	[3, 0.527926791, 0.445166307, 0.560886261, 0.427472691, 0.527926791, 0.452019454, 0.333774424, 0.472073209, 12.5064365, 1.377958874]
(1365,9)	[3, 0.517513411, 0.454903719, 0.556697436, 0.468939287, 0.517513411, 0.48031552, 0.341147739, 0.482486589, 4.170038658, 1.576293188]
(1366,9)	[3, 0.614704954, 0.516014691, 0.505510962, 0.598558047, 0.614704954, 0.502778907, 0.39154826, 0.385295046, 12.81635082, 1.618567383]
(1367,9)	[3, 0.613442726, 0.509072894, 0.541675028, 0.620337055, 0.613442726, 0.482510135, 0.381875457, 0.386557274, 3.397079587, 1.208817857]
(1368,9)	[3, 0.611864942, 0.574748115, 0.607259319, 0.599695669, 0.611864942, 0.602023448, 0.441332981, 0.388135058, 8.93566125, 1.177127898]
(1369,9)	[3, 0.603344904, 0.498618079, 0.521963369, 0.509391721, 0.603344904, 0.469515657, 0.372080682, 0.396655096, 13.02341402, 2.108462115]
(1370,9)	[3, 0.603660461, 0.502477884, 0.561557468, 0.537931779, 0.603660461, 0.482200444, 0.377724623, 0.396339539, 12.07707709, 1.857028018]
(1371,9)	[3, 0.621016093, 0.53632126, 0.655425049, 0.601385388, 0.621016093, 0.546553107, 0.415455203, 0.378983907, 5.952085296, 1.655888956]
(1472,9)	[3, 0.536131272, 0.50087376, 0.506649359, 0.524500331, 0.536131272, 0.528851199, 0.370161653, 0.463868728, 2.501092014, 1.484856541]
(1474,9)	[3, 0.588829284, 0.599609734, 0.641764494, 0.619989577, 0.588829284, 0.593397524, 0.422623743, 0.411170716, 3.179054963, 1.718211753]
(1483,9)	[3, 0.608709372, 0.5, 0.5, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.623481935]
(1484,9)	[3, 0.608709372, 0.5, 0.501784311, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.49769527, 1.264318452]
(1485,9)	[3, 0.560429157, 0.52299265, 0.515221199, 0.546757023, 0.560429157, 0.551057754, 0.391679406, 0.439570843, 0.874352602, 1.248940717]
(1486,9)	[3, 0.503313348, 0.508194535, 0.500412214, 0.531526279, 0.503313348, 0.509015062, 0.342498434, 0.496686652, 1.114225516, 1.256940718]
(1487,9)	[3, 0.604922689, 0.497465677, 0.527858952, 0.448045686, 0.604922689, 0.461114172, 0.369164325, 0.395077311, 4.698837865, 1.420444102]
(1488,9)	[3, 0.608709372, 0.5, 0.536210472, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 5.307459168, 1.579673029]
(1489,9)	[3, 0.608709372, 0.5, 0.500115596, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.599265033]
(1490,9)	[3, 0.608709372, 0.5, 0.526597226, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 6.227960439, 1.862276311]
(1491,9)	[3, 0.608709372, 0.5, 0.5, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.809418032]
(1492,9)	[3, 0.608709372, 0.5, 0.51942382, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.888879758, 1.400261581]
(1493,9)	[3, 0.601451562, 0.520538805, 0.585900057, 0.561457694, 0.601451562, 0.533664474, 0.40091133, 0.398548438, 9.442203225, 1.4278584]
(1496,9)	[3, 0.608709372, 0.5, 0.505032275, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.23220598, 1.468962922]
(1622,9)	[3, 0.608393815, 0.500316895, 0.55976605, 0.544526196, 0.608393815, 0.462776193, 0.371290913, 0.391606185, 7.380837757, 1.725283208]
(1623,9)	[3, 0.605869359, 0.529208473, 0.508364061, 0.572093598, 0.605869359, 0.546835637, 0.409361752, 0.394130641, 6.256749566, 1.706018926]
(1624,9)	[3, 0.614389397, 0.512875006, 0.646387272, 0.606705873, 0.614389397, 0.493388857, 0.387123604, 0.385610603, 4.790336487, 1.845726872]
(1625,9)	[3, 0.585673714, 0.495624718, 0.51208047, 0.51284823, 0.585673714, 0.495168123, 0.376151726, 0.414326286, 0.75702241, 1.45926465]
(1627,9)	[3, 0.574944778, 0.548454197, 0.586061222, 0.570421292, 0.574944778, 0.572369874, 0.408466532, 0.425055222, 1.07303057, 1.561115126]
(1631,9)	[3, 0.513726728, 0.535615353, 0.554393886, 0.560201606, 0.513726728, 0.515274172, 0.34708426, 0.486273272, 0.70445377, 2.570183355]
(1633,9)	[3, 0.608709372, 0.5, 0.500259202, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.811306798]
(1636,9)	[3, 0.597033765, 0.502651591, 0.508570795, 0.532024604, 0.597033765, 0.49575091, 0.381079233, 0.402966235, 0.960456572, 1.255869753]
(1637,9)	[3, 0.54559798, 0.48085315, 0.502705313, 0.499346345, 0.54559798, 0.505261869, 0.364051814, 0.45440202, 2.27389668, 1.476481646]
(1640,9)	[3, 0.568633638, 0.479899538, 0.522977391, 0.478257805, 0.568633638, 0.480181569, 0.362463357, 0.431366362, 3.970395528, 1.834348009]
(1642,9)	[3, 0.608709372, 0.500144024, 0.532610077, 0.566214202, 0.608709372, 0.461223374, 0.370767218, 0.391290628, 3.718135431, 1.429816683]
(1644,9)	[3, 0.605869359, 0.50097974, 0.520995543, 0.534446837, 0.605869359, 0.471849425, 0.374119622, 0.394130641, 13.06795381, 1.71089383]
(1645,9)	[3, 0.59955822, 0.502420818, 0.56514741, 0.532939086, 0.59955822, 0.490435318, 0.37970991, 0.40044178, 11.77888732, 1.779579522]
(1797,9)	[3, 0.575575891, 0.527368978, 0.541978545, 0.553274659, 0.575575891, 0.556424254, 0.401283844, 0.424424109, 1.214028877, 1.485605426]
(1799,9)	[3, 0.62858946, 0.569762663, 0.625061665, 0.610070218, 0.62858946, 0.597876044, 0.44642945, 0.37141054, 1.040938967, 1.746113047]
(1800,9)	[3, 0.535815715, 0.501622728, 0.513351394, 0.525234412, 0.535815715, 0.529307341, 0.370185303, 0.464184285, 0.741634052, 1.439057453]
(1804,9)	[3, 0.543704639, 0.51055118, 0.501035971, 0.534004993, 0.543704639, 0.537752261, 0.377624733, 0.456295361, 0.718193008, 1.774137876]
(1806,9)	[3, 0.527611234, 0.509717972, 0.512763591, 0.532815863, 0.527611234, 0.529913759, 0.365723516, 0.472388766, 0.708740877, 2.373137132]
(1808,9)	[3, 0.614389397, 0.538511305, 0.50906955, 0.586988374, 0.614389397, 0.557297284, 0.418295592, 0.385610603, 5.081557316, 1.669382364]
(1810,9)	[3, 0.60271379, 0.509621607, 0.526041405, 0.552351334, 0.60271379, 0.505671157, 0.387975398, 0.39728621, 0.803250355, 1.221952923]
(1812,9)	[3, 0.545913537, 0.552836377, 0.587505226, 0.57450402, 0.545913537, 0.55113244, 0.381401278, 0.454086463, 0.851903648, 1.35046159]
(1813,9)	[3, 0.509940044, 0.450267145, 0.591656633, 0.465529844, 0.509940044, 0.477116269, 0.336534232, 0.490059956, 1.079789671, 1.581588955]
(1816,9)	[3, 0.586620385, 0.511524858, 0.514125027, 0.541700495, 0.586620385, 0.529579291, 0.392757203, 0.413379615, 7.903295424, 1.806793622]
(1818,9)	[3, 0.610287157, 0.502016129, 0.592817188, 0.762403263, 0.610287157, 0.464246521, 0.37269042, 0.389712843, 12.49381386, 1.451574992]
(1819,9)	[3, 0.555380246, 0.472901721, 0.510703774, 0.474722448, 0.555380246, 0.481429097, 0.357545668, 0.444619754, 2.115265483, 1.735267898]
(1820,9)	[3, 0.541811297, 0.471981764, 0.516794177, 0.485425339, 0.541811297, 0.492965379, 0.356959571, 0.458188703, 1.616706221, 1.832884394]
(223,11)	[2, 0.504571904, 0.505779436, 0.523139856, 0.59317744, 0.504571904, 0.35308176, 0.25965729, 0.495428096, 3.097875999, 4.444560505]
(224,11)	[2, 0.503740648, 0.504904643, 0.519151465, 0.538236792, 0.503740648, 0.365720706, 0.265012496, 0.496259352, 3.6473735, 5.81742423]
(225,11)	[2, 0.505403159, 0.506621061, 0.640873411, 0.644262077, 0.505403159, 0.350746457, 0.258893516, 0.494596841, 2.901026093, 2.78802465]
(234,11)	[2, 0.590191189, 0.590800166, 0.642534549, 0.619322106, 0.590191189, 0.56427169, 0.400615235, 0.409808811, 2.848353208, 3.655925752]
(235,11)	[2, 0.502909393, 0.504125207, 0.530428413, 0.583960973, 0.502909393, 0.348165771, 0.256993651, 0.497090607, 2.077015873, 2.471713156]
(236,11)	[2, 0.506234414, 0.507450249, 0.531487009, 0.651633542, 0.506234414, 0.352525866, 0.259930392, 0.493765586, 2.448919742, 2.547960131]
(237,11)	[2, 0.502909393, 0.504083748, 0.506868436, 0.536230363, 0.502909393, 0.361483347, 0.262857739, 0.497090607, 2.943295835, 2.880837257]
(239,11)	[2, 0.517040732, 0.518038972, 0.517377004, 0.550322658, 0.517040732, 0.425021954, 0.297351272, 0.482959268, 14.97501597, 8.511746019]
(241,11)	[2, 0.50872818, 0.509908789, 0.525299889, 0.595900434, 0.50872818, 0.367046397, 0.267154686, 0.49127182, 16.33407192, 7.411604015]
(243,11)	[2, 0.507065669, 0.508258706, 0.55790492, 0.597876754, 0.507065669, 0.36100318, 0.263932798, 0.492934331, 14.69183848, 4.254383736]
(244,11)	[2, 0.503740648, 0.504929519, 0.51194859, 0.554341729, 0.503740648, 0.358012026, 0.261572594, 0.496259352, 6.027722245, 6.59336909]
(246,11)	[2, 0.502909393, 0.504137645, 0.539957159, 0.639652961, 0.502909393, 0.34396851, 0.255176109, 0.497090607, 12.39197605, 270.8334729]
(347,11)	[2, 0.517040732, 0.517669983, 0.565069099, 0.523737932, 0.517040732, 0.484234526, 0.329155645, 0.482959268, 2.049692921, 3.216153864]
(348,11)	[2, 0.501246883, 0.5, 0.513609729, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 11.07605086, 3.867105157]
(349,11)	[2, 0.501246883, 0.500012438, 0.531387507, 0.500628129, 0.501246883, 0.339102738, 0.2531048, 0.498753117, 3.906641054, 4.857006612]
(350,11)	[2, 0.543640898, 0.544626866, 0.560613599, 0.619218964, 0.543640898, 0.45924082, 0.323335581, 0.456359102, 0.697490432, 2.427900224]
(352,11)	[2, 0.848711554, 0.849038143, 0.947274737, 0.874625671, 0.848711554, 0.846108199, 0.733776424, 0.151288446, 0.389541316, 3.09694616]
(354,11)	[2, 0.520365752, 0.519722222, 0.560585959, 0.526855141, 0.520365752, 0.486110046, 0.331427976, 0.479634248, 0.690877155, 5.056030633]
(356,11)	[2, 0.5120532, 0.512313433, 0.512249862, 0.512883596, 0.5120532, 0.506686523, 0.34085765, 0.4879468, 0.695303957, 8.697182559]
(358,11)	[0, 0.501246883, 0.5, 0.499166667, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.2184152, 1.879336134]
(359,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.22632239, 2.597025406]
(360,11)	[2, 0.502909393, 0.501666667, 0.579776119, 0.750419953, 0.502909393, 0.33840474, 0.253329347, 0.497090607, 1.5729627, 2.16629519]
(361,11)	[2, 0.501246883, 0.5, 0.629773355, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 1.222150861, 2.649045843]
(362,11)	[2, 0.505403159, 0.504705638, 0.548059701, 0.506842731, 0.505403159, 0.463389152, 0.314229337, 0.494596841, 1.101561235, 3.108882746]
(366,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.22632239, 7.413058903]
(368,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.22632239, 3.035505712]
(371,11)	[2, 0.500415628, 0.499179104, 0.513007186, 0.450543091, 0.500415628, 0.337276586, 0.252069002, 0.499584372, 15.60887421, 8.513322594]
